track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6xNwKNYZcvgV3XTIwsgNio,Heartbreak Hotel,59,127560,43ZHCT0cAZBISjO8DG9PnE,Elvis Presley,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
39AxeDwNIyjPKgI7g9H2Jg,The Wild Side Of Life,48,164520,"['42tDjhK9kdS7CCHxs8ysz0', '1Ts6EkqOxOsIzMsxFgCSqk']","['Hank Thompson', 'Hank Thompson And His Brazos Valley Boys']",2,37i9dQZF1DWWnpcjfCqaW0,50s Country
2luRltDp0ZG4ORi3lA8NsB,Kisses Sweeter Than Wine,48,142333,7bKOOOKEkE918wKOQEhYnp,Jimmie Rodgers,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
57X5xjtkK1Mo9TYAcxgJlx,I Ain't Never - Single Version,48,113640,1ARZrF9nU4zgdDHuBIfqMq,Webb Pierce,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
2gi4bCLcGReMHmnQw4icDg,Send Me the Pillow You Dream On,46,151419,46Unp6DY3Zmy7QS1Fx47yq,Hank Locklin,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
3dUvLoLd0yPJuXtfMmbFmk,Making Believe - 1955 Single Version,39,175800,4fxdqujwhb2NIQyr7qnnPX,Kitty Wells,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
0i0kLLNXBnX31p1vWb69jr,Cry! Cry! Cry!,52,146970,"['6kACVPfCOnqzgfEF5ryl0x', '3iGdenNgbzOak86BHrx0Nt']","['Johnny Cash', 'The Tennessee Two']",2,37i9dQZF1DWWnpcjfCqaW0,50s Country
3BzfkAB5qE3BNiVsdA35nu,Honky Tonk Blues,46,133306,"['1FClsNYBUoNFtGgzeG74dW', '6LF21o9Yfj4a16Rw38Vxml']","['Hank Williams', 'Drifting Cowboys']",2,37i9dQZF1DWWnpcjfCqaW0,50s Country
0VxX3RBKO46Ky6XgvN0bME,There Stands The Glass,47,146666,1ARZrF9nU4zgdDHuBIfqMq,Webb Pierce,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
361wxJRa6M2sH1Epy2MAC1,Heartaches By The Number,44,176626,5sAg1HZePcFfhrs0G8A8OP,Ray Price,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
7ow0KcdNRitEedvwQNTd6S,Young Love,44,152200,0c08N8UlFjDaup9TNDaWxy,Sonny James,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
6dlti8kcKyzkkPrnGp7FN7,The Auctioneer,42,168333,6fU4BXH81Y9lMOopk9ida3,Leroy Van Dyke,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
46qWzjcqItJRcBtcC9BFlK,In Care Of The Blues,34,153600,7dNsHhGeGU5MV01r06O8gK,Patsy Cline,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
66gEeYiMppDZjNEoTsbnL6,The Shot Gun Boogie,44,155007,7u6FSuqT3SWE2kO8rNVjfp,Tennessee Ernie Ford,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
0p7QF136UOOUHnyU8CuZra,Don't Take Your Guns to Town,51,182666,6kACVPfCOnqzgfEF5ryl0x,Johnny Cash,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
61B3JOqotF5jN104LXJlYI,A Dear John Letter,43,157000,"['3lQuLlW6tYv1nm3nzyJ6Ty', '0szj7Sxtyluyjc2Arj0njB']","['Jean Shepard', 'Ferlin Husky']",2,37i9dQZF1DWWnpcjfCqaW0,50s Country
1lnQ6kkVaHg0Itdx88REdJ,"Cold, Cold Heart",46,165800,"['1FClsNYBUoNFtGgzeG74dW', '6LF21o9Yfj4a16Rw38Vxml']","['Hank Williams', 'Drifting Cowboys']",2,37i9dQZF1DWWnpcjfCqaW0,50s Country
1RLDhFignuYJaUyREhh1gM,Money Honey - Remastered,39,134800,5ZKMPRDHc7qElVJFh3uRqB,Wanda Jackson,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
3jvNwwHkWjELV3QALVz47D,If You've Got the Money I've Got the Time,43,179306,05pAwLhsutiuj6gerEwGvU,Lefty Frizzell,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
049uxirFkHOefJ0yqPW8Kk,I Believe,43,130893,3cgO5CdhEHKMxldjZlP5ix,Frankie Laine,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
6uaFrJlwnX79ZPz6xyzhrl,Too Old To Cut The Mustard,43,172000,"['56tggwKsz5OqCDf1i0Str9', '7gS1Yv0RynyzKX5ICtKIhS']","['Red Foley', 'Ernest Tubb']",2,37i9dQZF1DWWnpcjfCqaW0,50s Country
6cen3TFIPFBq2VkUM4Fod8,My Special Angel,41,179293,38EmEgXkgK51MT2tPY0EoC,Bobby Helms,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
0F8JWFitStLlel68uSLhUX,Oh Lonesome Me,40,149026,4xcYVPssil6vbG6tq3W43S,Don Gibson,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
0TOnG6XkBU2Z9YBCCiRtMW,Beautiful Lies,33,170400,3lQuLlW6tYv1nm3nzyJ6Ty,Jean Shepard,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
62aHZDM8REF3iJKIVcNoRK,Under Your Spell Again,40,164240,2FMZn5P3WATd7Il6FgPJNu,Buck Owens,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
24SbmQo3XQkNLpSBYda4DA,The Three Bells,40,169573,6GDSMFwAQBfnrrZf981Yji,The Browns,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
7MqkjX5YCXhazcaAlHvPmJ,Honeycomb,40,137106,7bKOOOKEkE918wKOQEhYnp,Jimmie Rodgers,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
3CRQJXjhNZiyvoNc3RIcwr,Am I Losing You,40,139733,2Ev0e8GUIX4u7d9etNLTXg,Jim Reeves,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
0ax1ZYtsyAcDwtx5Kfs9e5,I Love You Because,40,127746,5ZGDxHhju6eE8ja4IyGe87,Margaret Whiting,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
70uBQNPGrjgfvwYhkWZksR,"Goodnight, Irene",40,181653,"['7gS1Yv0RynyzKX5ICtKIhS', '56tggwKsz5OqCDf1i0Str9', '0qDfuhpFr8McyDDbSa9BHn']","['Ernest Tubb', 'Red Foley', 'Sunshine Trio']",3,37i9dQZF1DWWnpcjfCqaW0,50s Country
7Jf323ttHKUnPylFWiaGl3,Chattanoogie Shoe Shine Boy - 1949 Single Version,39,169000,56tggwKsz5OqCDf1i0Str9,Red Foley,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
2cwGK6ZYfiZ1EZva2VEKSN,Crazy Arms,39,152906,5sAg1HZePcFfhrs0G8A8OP,Ray Price,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
3mewJ611cPqPIk8EQDiA12,I Can't Stop Loving You,39,154440,4xcYVPssil6vbG6tq3W43S,Don Gibson,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
3qReTgtrLsZDISxor3lJW0,Four Walls,39,168640,2Ev0e8GUIX4u7d9etNLTXg,Jim Reeves,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
3vewZQLIjngv5dmPm1ph45,Why Baby Why,39,136240,2OpqcUtj10HHvGG6h9VYC5,George Jones,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
7m44TrK4qxvhRUh1vaibHL,Honky Tonk Man,39,130933,1bBZcz4jP7CoPlqpCFh4gz,Johnny Horton,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
0WrIaFPKeJtGr1SUeKuYH9,Indian Love Call,38,190653,5bO7gAKKIwHwhxdsCR1UN0,Slim Whitman,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
7HfldGtGQR9FalFBKR14ya,Hey Joe,32,159453,4fxdqujwhb2NIQyr7qnnPX,Kitty Wells,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
6Ha2dwEqdLBrDhImosfrBA,Cattle Call,38,163346,5QsUbpxSE8lCZ5ga5rnD22,Eddy Arnold,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
4ry02LU6cR10FIElCb3KLy,Red Hot,37,149705,0a85EJEd3a9RGM9ops09rZ,Billy Lee Riley,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
7oanidqUgZO3GxXugm2ucC,If You Ain't Lovin' (You Ain't Livin'),37,142000,6uvq6FeVsmhOWfJHxVNeBL,Faron Young,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
0lgckCZ94ZjtCBpjfRL5Su,"Blue, Blue Day",38,113240,4xcYVPssil6vbG6tq3W43S,Don Gibson,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
5KemrO66yxhWCx9r1SBZXP,Midnight,37,192960,56tggwKsz5OqCDf1i0Str9,Red Foley,1,37i9dQZF1DWWnpcjfCqaW0,50s Country
2Fs18NaCDuluPG1DHGw1XG,Life is a Highway,75,276320,0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
1XazlqB4YAtvouCmJPWXlM,Wanna Be That Song,61,236226,0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
7Fq9RwQxSn3kW85PrDUf0M,Boot Scootin' Boogie,71,198226,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
59kHPbwyyCApYA8RQQEuXm,Chattahoochee,72,148160,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
1zWZvrk13cL8Sl3VLeG57F,T-Shirt,63,227693,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
3xdjjKMcMOFgo1eQrfbogM,Wagon Wheel,79,298373,7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
3y4LxiYMgDl4RethdzpmNe,Breathe,67,250546,25NQNriVT2YbSW80ILRWJa,Faith Hill,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
3IvcWWehbBcBR4YZxlGM9R,"I Like It, I Love It",69,205706,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
3rXCZRMiMZp0feGcYXpwYX,Cowboy Take Me Away,71,287266,25IG9fa7cbdmCIy3OnuH57,The Chicks,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
6IEIPevuDocD80PovsX6kN,Gone Country,57,260493,4mxWe1mtYIYfP040G38yvS,Alan Jackson,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
7LimFGKop84KMDutqYaNIF,How Do You Like Me Now?!,58,205920,2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
4bVuIlGQBMWS7vIhcx8Ae4,What Hurts The Most,71,214106,0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
0yD66650JxhqKbW76C2qCo,Country Girl (Shake It For Me),13,225560,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
6iy4PoAuZBMvtrlDX4VxC7,Check Yes Or No,71,200666,5vngPClqofybhPERIqQMYd,George Strait,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
2LF0OpWDJDad3cNGqwk3kf,So Many Skies,64,215611,"['3xl6isKUFqJNui79kpdT0Y', '75Cucz3gHpGaJbD9yia27H']","['Caroline Jones', 'Matthew Ramsey']",2,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
5oQx6XZyrOOkGbme8DA9GO,Amazed,56,240000,3qbnxnvUqR14MJ9g8QwZJK,Lonestar,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
05ZACkzW8YbRq3eFgIfSNB,Springsteen,74,263386,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
69j0KoPJuwpnbGWrfn7Yll,Picture (feat. Sheryl Crow),69,298960,"['7dOBabd5O4CvKrg4iriHTM', '4TKTii6gnOnUXQHyuo9JaD']","['Kid Rock', 'Sheryl Crow']",2,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
6uvT4Di9ZRBw5cbexZJDts,Highwayman,53,182973,"['5W5bDNCqJ1jbCgTxDD0Cb3', '7wCjDgV6nqBsHguQXPAaIM', '0vYQRW5LIDeYQOccTviQNX', '6kACVPfCOnqzgfEF5ryl0x']","['Willie Nelson', 'Waylon Jennings', 'Kris Kristofferson', 'Johnny Cash']",4,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
6iblnklMzUKIXAtjk5lzIy,Whiskey Lullaby (feat. Alison Krauss),63,259893,"['13YmWQJFwgZrd4bf5IjMY4', '5J6L7N6B4nI1M5cwa29mQG']","['Brad Paisley', 'Alison Krauss']",2,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
4TnUKixNWMfajncgdSwFoi,Amarillo By Morning,70,173466,5vngPClqofybhPERIqQMYd,George Strait,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
3odhykj67v61vPo47AJT1f,Someone Who Wasn't You,58,249015,3xl6isKUFqJNui79kpdT0Y,Caroline Jones,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
7aftSOGSOpSoIlVAQVBb71,Break Up In A Small Town,69,229880,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
5oHHMDcVOmPSFrCgdbHPdb,It's Five O'Clock Somewhere,67,230133,"['4mxWe1mtYIYfP040G38yvS', '28AyklUmMECPwdfo8NEsV0']","['Alan Jackson', 'Jimmy Buffett']",2,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,78,199946,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
6hr4weuSidHy2LNMw8UVJ2,Like A Wrecking Ball,63,198906,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
1gKSpFpX3poa17WIAyFVsp,"Mammas, Don't Let Your Babies Grow Up to Be Cowboys",59,153200,"['7wCjDgV6nqBsHguQXPAaIM', '5W5bDNCqJ1jbCgTxDD0Cb3']","['Waylon Jennings', 'Willie Nelson']",2,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
0xwPzLmBAYro8BUz7MrtAo,Make You Miss Me,64,225693,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
30Adb8dwNGgjeFeGMfcwwd,Bite of the Apple,57,268472,1a6byxNVUu6vBv7XIh62rL,The Tano Jones Revelry,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
0cV4xwUA4ue2deqq4CZFko,I Don't Want This Night To End,7,219973,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
1aDoyG4LiKT3o4ZrQK1auW,Smile,42,213760,3qbnxnvUqR14MJ9g8QwZJK,Lonestar,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
3JEPfsHlaIfPsB6I8BY4Sl,My Best Friend,49,279866,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
3b7CDTKB0SRTmQ6ytYi5vZ,Drunk On You,7,213546,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
7A5CReD6yWe0rrkJym34QI,Do I,66,239413,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
1wnPcTvlgJLGBO1pe9DQj4,Beautiful Stranger,0,257133,2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
7GazsQqSxAqj6cWRoOsr1s,Everyone's a Rebel 'Til They Fall in Love,57,199558,3xl6isKUFqJNui79kpdT0Y,Caroline Jones,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
3PqpjQPv4ciXBsPBT6rRtm,Strip It Down,39,241666,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
3XKbdb9GB6u3hsnUklQTav,Then,63,321640,13YmWQJFwgZrd4bf5IjMY4,Brad Paisley,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
3Rkk851fZjIsglV2jbBPDd,Humble And Kind,0,257360,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
5ZManJDV3CexO66nRCkdiV,Break Up with Him,64,207733,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
5kNe7PE09d6Kvw5pAsx23n,Die A Happy Man,73,227426,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
7aftSOGSOpSoIlVAQVBb71,Break Up In A Small Town,69,229880,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
5DNph5pdHp2c3VFxJRrPrC,Never Me,0,186075,2HyhzBeZgmBK7vYPvrhnbS,Kailey Nicole,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
0ZDArGfb0fQ3sX9nT8L3Vj,Whiskey Lullaby,0,259893,"['13YmWQJFwgZrd4bf5IjMY4', '5J6L7N6B4nI1M5cwa29mQG']","['Brad Paisley', 'Alison Krauss']",2,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
5r00wpsojd4mBYaQFDvni7,Roller Coaster,61,259079,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
0p1HtkrNYxv0iDfEKwXSTp,Sangria,63,233480,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
1nVLAEzhBXMJLR5zAl90Nl,Crazy Girl,72,200706,6eKWqnckwdIlSnjaYgIyxv,Eli Young Band,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
3OZVqx1YsqDDkxQ6TnmHtn,Ain't Worth the Whiskey,61,191906,1mfDfLsMxYcOOZkzBxvSVW,Cole Swindell,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
1YWM2rkA6Aqto0v08edz44,Big Green Tractor,0,204200,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
1savRYF8NicOWlg4pf8No4,Someone Like You,48,144324,6oKeE1UH8FizqNPScqM1NE,Collin McLoughlin,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
1HwAeValR9dJzAf8Erlv3s,Came Here to Forget,0,220346,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
6zDaopn1sO8WUDTNdV8EdT,Somewhere On A Beach,0,199893,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
0sR0quV56ck47K2C7WBg5V,Pick Up,0,213386,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
19PJf5HzeiVW0mdk82Swmn,H.O.L.Y.,0,196960,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
2JO7hWJoFVNA9NgI6o9pnA,The Driver,0,276880,"['2Hbxyk7qJ22i8wFEqgM3vC', '7x8nK0m0cP2ksQf0mjWdPS', '4TONBKcqVR1LmPdfJxvkMU']","['Charles Kelley', 'Dierks Bentley', 'Eric Paslay']",3,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
2obZvSIyRA0MnD6ccDKjvH,Taste,0,270160,2EJ5MRZCzpHSSNNEpTx9Kb,Josh Abbott Band,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
7qNIz2zkEnSjnDPuo10HEr,Dance with Everybody,54,210666,"['4RwbDag6jWIYJnEGH6Wte9', '2JMtxA2S9SNUlqBlkDtXm6']","['Drew Holcomb & The Neighbors', 'The National Parks']",2,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
6W9W8dSswA8KNegvl3W97V,Think of You,64,218946,"['4BYxqVkZyFjtik7crYLg5Q', '7ahuvq1mbb4idwG1iJbSFG']","['Chris Young', 'Cassadee Pope']",2,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
3W5GXbS3ugsYjx1X0xBNbL,Break On Me,0,209253,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
2phomyGUWSjrHUXzbsYv17,Home Alone Tonight,0,190800,"['0BvkDsjIUla7X0k6CSWh1I', '3RXtieA0L2l22SWlOUMNca']","['Luke Bryan', 'Karen Fairchild']",2,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
0OAsUPA8qPzP0Qmo5iMr54,Gonna Know We Were Here,0,224026,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
1lNVii0jj5Sa1leKSYWMNl,Little Bit of You,0,186240,7io3MyhMxDZoBYXp4rlRFA,Chase Bryant,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
4wFUdSCer8bdQsrp1M90sa,Highway Don't Care,64,276880,"['6roFdX1y5BYSbp60OTJWMd', '06HL4z0CvFAxyc27GXpf02', '0u2FHSq3ln94y5Q57xazwf']","['Tim McGraw', 'Taylor Swift', 'Keith Urban']",3,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
4qxctK9lKaje0u1YBj1ZUw,More,41,186640,1LThzBKBFkowNFtrhFmaEj,Zoë Nutt,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
69guyOwpeKji5OY8wMdsDI,My Church,1,197946,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
0e05wFNr6zg1ULcp4NKs1p,Two Dozen Roses,66,204333,36eTeLNx8ErucrEyRm6JOo,Shenandoah,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
09qzRI951OVkXGCc33gzcT,My Maria,68,208106,0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
03fT3OHB9KyMtGMt2zwqCT,Play It Again,76,226866,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
0w9LJae3sVlZlH2CnxTInF,God Gave Me You,63,229533,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
1qjl8UJtWTHrk4SFpwftSN,Tomorrow,65,220173,4BYxqVkZyFjtik7crYLg5Q,Chris Young,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
4u7KjVIQPdzGCcAwg4W5Kl,Who I Am With You,59,191573,4BYxqVkZyFjtik7crYLg5Q,Chris Young,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
5zMRkxgFscsPItPsMy4ItS,The Man I Want to Be,57,207213,4BYxqVkZyFjtik7crYLg5Q,Chris Young,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
28Sc21lrWcZD9Ov4rRkPJq,Gettin' You Home,66,212133,4BYxqVkZyFjtik7crYLg5Q,Chris Young,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
46mjjL1IFIHSSmx9S3RJy5,Black,0,211160,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
4RXeKPaD8DpNnfEVLLaUVu,I'll Be The Moon,0,210600,"['7x8nK0m0cP2ksQf0mjWdPS', '6WY7D3jk8zTrHtmkqqo5GI']","['Dierks Bentley', 'Maren Morris']",2,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
7fsPB1closugEnkKgSMw1W,Still Ridin Shotgun,55,197547,0uvEYYL2CRP2hkum9qlwGc,Tyler Wood,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
28Sc21lrWcZD9Ov4rRkPJq,Gettin' You Home,66,212133,4BYxqVkZyFjtik7crYLg5Q,Chris Young,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
1YWM2rkA6Aqto0v08edz44,Big Green Tractor,0,204200,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
5r00wpsojd4mBYaQFDvni7,Roller Coaster,61,259079,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
1HwAeValR9dJzAf8Erlv3s,Came Here to Forget,0,220346,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
6zDaopn1sO8WUDTNdV8EdT,Somewhere On A Beach,0,199893,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
1qHRFZE8qykNXYZadzmi1m,Give It Away,66,209320,5vngPClqofybhPERIqQMYd,George Strait,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
0e05wFNr6zg1ULcp4NKs1p,Two Dozen Roses,66,204333,36eTeLNx8ErucrEyRm6JOo,Shenandoah,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
4qcITRto9E7Bd00IHypKj0,Let It Ride,30,276133,5q8HGNo0BjLWaTAhRtbwxa,Brantley Gilbert,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
2IDZZPDo5t7E5PE8Gv2I28,Ride (feat. Macy Maloy),0,241240,6pBNfggcZZDCmb0p92OnGn,Chase Rice,1,1mJhSx6aYQmINsZ8dG4gzU,Best country songs (greatest hits)
