track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
64BbRFQBFPpSKhmCZ5w7K1,How Many,2rTo8KIkBTFjQS7VvaKYQ4,W&W,7jo8Pmppa6k7IkgfuK1soM,168250,2016-04-03,50,0.554,0.884,4,-3.548,0,0.108,0.04,0.000225,0.132,0.229,128.036,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
2OvrOws6s9gdsDSs46Awxg,Dear Life [Mix Cut] - Bassjackers Remix,1PFc84GHTYPL0G12JHh9Mc,Dannic,5ki67wHUhthsC9Gna6ik3l,214987,2014-11-21,30,0.527,0.986,6,-4.768,0,0.277,0.00253,0.677,0.403,0.196,131.745,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
0Qc0G32KHmGdz70YejJqml,Into The Light,0XqFDQJjqW5PfhfBCb53LR,Sick Individuals,1hEJkUzGBAQfxdwbXmQUl3,208240,2016-03-21,27,0.683,0.951,5,-2.089,0,0.0416,0.0222,0.436,0.245,0.288,127.939,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
1it1iSpYnQh1K2k6vIiVIw,2U - R3HAB Remix,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,4zjmGlYdldTbKzJDbep925,156773,2017-08-18,51,0.5,0.647,8,-6.355,0,0.0357,0.00208,0.0,0.313,0.341,144.978,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
0JGxsfTrLhkhGCJKdLvyuL,Put EM Up,2rTo8KIkBTFjQS7VvaKYQ4,W&W,00pu0U5MOZw6NGQygroPvd,182841,2017-04-14,0,0.398,0.942,5,-4.544,0,0.319,0.0609,0.0654,0.687,0.336,102.113,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
0iWYUegJm3Ty16VEp69HLs,Honest - Tritonal Remix,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,07cmevY2Te9mLWpoXVECbI,259959,2017-08-04,33,0.352,0.749,8,-5.829,1,0.0526,0.138,0.000178,0.632,0.382,105.004,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
3Kl3b2oW6BIQ1yehBpGNi0,Arcade,73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,6pvHNGLEhy0KnihbR21BBP,225000,2016-02-29,37,0.565,0.957,3,-4.167,0,0.0723,0.00923,0.69,0.293,0.175,127.953,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
0c8X4ApJu6CNEXoIb5VKMo,Frontlines,67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,2LZwWAjsqA2xIldp2c6kRX,214733,2016-10-14,50,0.407,0.925,11,-4.155,0,0.0747,0.0113,0.0025,0.192,0.119,151.993,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
5aNt0z5djvwsPflqoEXd7c,Wake Up Call,6BrvowZBreEkXzJQMpL174,Hardwell,7j263m39zF7crzVyll7laJ,248592,2016-08-03,14,0.441,0.875,6,-2.094,1,0.0954,0.0408,0.452,0.223,0.135,130.037,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
3KEADxyy9zD4t7DkWOD6XH,Savage,37awA8DFCAnCCL7aqYbDnD,Blasterjaxx,0xSElPUHTs5Xqp7GgBTuTM,172782,2017-06-02,0,0.698,0.916,7,-2.914,1,0.0699,0.0624,0.0041,0.11,0.325,129.989,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
6Yv89JlxEW2ExknP3i0pde,Time To Jack,2L8yW8GIoirHEdeW4bWQXq,TJR,2r9B3BhHh4tZQ5XvRNsfvQ,166875,2017-08-15,0,0.662,0.969,9,-2.618,1,0.0439,0.00149,0.729,0.322,0.335,128.026,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
6nLctpnQJiPTxkaSgbPKiw,Together,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,0f1CZexom6ELxbDZx32fyk,221274,2016-10-28,54,0.509,0.729,1,-4.773,1,0.0343,0.0732,2.73e-05,0.233,0.196,127.871,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
4oEcoHOoHYAErA3Tbc0EoW,Blast Off - Radio Edit,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,7bpWEp24oHgUs08ImjakfU,187931,2015-11-27,40,0.656,0.993,4,-1.702,1,0.18,0.00255,2.49e-06,0.197,0.128,127.938,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
5bp5qgNITIfJ478HHFL1Tj,Satisfaction Alarm - Hardwell Mashup Mix Cut,4Ws2otunReOa6BbwxxpCt6,Benny Benassi,0iOWjP0KD6bClZ1a5rQ8yK,187504,2016-06-24,15,0.563,0.996,7,-4.883,1,0.154,0.000371,0.23,0.286,0.396,128.002,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
609BtOikg0spdGC3rKYWNc,All I Ever Wanted,37awA8DFCAnCCL7aqYbDnD,Blasterjaxx,1zLLq9Zr7wtLmYuGliI1Yz,155624,2017-09-01,0,0.557,0.948,11,-3.992,0,0.0586,0.00291,0.0,0.397,0.301,128.104,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
5K3NDUPkLe46b5DRMt2RNJ,There For You - Madison Mars Remix,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,2XXJOpnawvArFxXTu2A1VM,175000,2017-08-18,49,0.6,0.947,6,-1.84,0,0.163,0.0395,0.0,0.1,0.347,126.045,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
3ZJ9pxbugmEpH3mvzsWUKJ,Show Me,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,1dkD1G7QdnNzDja1XDqXzM,179746,2015-05-18,0,0.663,0.951,5,-7.527,1,0.138,2.59e-05,0.91,0.292,0.0396,128.154,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
70oPTrUDduGe5C6R7e9asA,Eat Sleep Rave Repeat - Calvin Harris Remix,4Y7tXHSEejGu1vQ9bwDdXW,Fatboy Slim,2ihVB5LTSHFf3oeEgyhNCN,285000,2013-12-17,0,0.748,0.935,0,-4.264,1,0.102,0.425,0.0192,0.149,0.578,127.995,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
2egKQvoHiCJyHXn8lRlsrl,Be Right There,5fMUXHkw8R8eOP2RNVYEZX,Diplo,6XKPE44gfP58IM9PD28YBB,237051,2015-08-28,55,0.695,0.797,7,-5.199,1,0.0548,0.00259,0.112,0.664,0.297,124.972,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
6rmtT7Y8cH7NpvovoPiV6k,Rude - Zedd Remix,0DxeaLnv6SyYk2DOqkLO8c,MAGIC!,4QLBuRlKOxUPE9BqIdHQyf,273230,2014-09-02,58,0.598,0.836,1,-2.388,1,0.0457,0.0324,2.44e-06,0.0751,0.343,130.009,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
0385HqYimoTQaHZP17KwG1,We Found Love (feat. Rihanna),7CajNmpbOovFoOoasH2HaY,Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,215520,2012-10-29,0,0.738,0.776,1,-4.808,1,0.0392,0.0234,0.0018,0.0775,0.608,127.984,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
5OyHqnLEt8Zew0kmW1T27Y,Secrets - Don Diablo’s VIP Mix,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,3ThfhLboVKP3PFsTLKJwlC,259523,2015-08-28,34,0.692,0.786,6,-3.058,0,0.0436,0.00127,0.0646,0.105,0.188,125.996,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
5BfleIMgLlfeqG5yqKyHz0,Rattle - Original Mix,1pbHrVayIcVpHI9z97u4bK,Bingo Players,4xxZarmnfs4ythQYh70Afj,286906,2012-08-06,0,0.744,0.956,7,-4.797,1,0.052,0.00161,0.85,0.339,0.542,127.996,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
1cVOEbvsf7N9Su4kZXFcYB,Stargazing,0SURDCN1DbuW9STmuSHUaR,Monocule,05nQu4HN54vSMx506ajfrC,239736,2022-09-23,54,0.614,0.837,2,-6.504,1,0.0397,0.0266,0.0631,0.136,0.0524,122.958,37i9dQZF1DX1kCIzMYtzum,EDM
0lqgo6rIBS0nVsvppZC3Ay,Loop,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,1KNHmfZjkA5Fq52nfOK0sW,190560,2022-07-15,68,0.693,0.725,5,-6.318,0,0.0439,0.0628,0.00785,0.157,0.379,125.068,37i9dQZF1DX1kCIzMYtzum,EDM
3tKv3xadBsTKytIJNhnuNb,Whole Again (feat. John Martin),77AiFEVeAVj2ORpC85QVJs,Steve Aoki,0lF8VwXlAyOMFt1XQvCa5l,210240,2022-09-16,51,0.51,0.849,10,-5.41,0,0.0697,0.0623,0.0,0.104,0.318,124.954,37i9dQZF1DX1kCIzMYtzum,EDM
76A1RRDEyHKtmV3Vh6PeVN,Savage,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,6xBP3A3LFhaVl1Hb7XBCsM,167500,2022-04-29,71,0.694,0.7,0,-5.53,0,0.0488,0.191,0.0,0.0719,0.261,127.965,37i9dQZF1DX1kCIzMYtzum,EDM
7K8B2mdPHwZKhyShkl55Bh,All That You Need,1l2ekx5skC4gJH8djERwh1,Don Diablo,1e5Rj4woY91M2jw7lNUMBt,160312,2022-09-09,59,0.704,0.714,0,-5.339,1,0.0855,0.111,0.000122,0.16,0.284,128.084,37i9dQZF1DX1kCIzMYtzum,EDM
3hQpBuFdNnFM38NjTeg0XQ,This Feeling,28uJnu5EsrGml2tBd7y8ts,Vintage Culture,5H39x8Yael0buJaEmmK7Xe,196440,2022-04-22,66,0.696,0.685,8,-6.64,0,0.0376,0.0156,0.406,0.205,0.206,124.985,37i9dQZF1DX1kCIzMYtzum,EDM
2YUVIkvZ2tPEZYTepX6oT9,Move It,0deIjoDjl9g9Zpw0sCIOHh,Valentino Khan,77jDTOiz2yoBETypeoYgza,201259,2022-04-22,65,0.796,0.894,0,-1.883,1,0.0502,0.000671,0.859,0.0685,0.619,127.009,37i9dQZF1DX1kCIzMYtzum,EDM
3LEgGAl9zLcQWGTp7ptqtQ,Don’t Wake Me Up,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,6ydP9IJkzpippCnXf2bpNs,188894,2022-01-07,77,0.621,0.747,11,-5.084,1,0.0337,0.222,0.000194,0.147,0.426,124.015,37i9dQZF1DX1kCIzMYtzum,EDM
5zviMoAeuerK1Rd58qXASv,All That Really Matters,45eNHdiiabvmbp4erw26rg,ILLENIUM,2OW7PzcHkPrB2fY0fLvx4Q,244235,2022-07-29,71,0.352,0.666,1,-4.909,1,0.0512,0.117,1.81e-06,0.0934,0.227,169.965,37i9dQZF1DX1kCIzMYtzum,EDM
0JpEMzTHbt2zBIXrntrXzG,Young Right Now,3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,31t9iLimmriRn3Mviqywzw,186140,2021-11-12,75,0.539,0.708,5,-6.189,1,0.0976,0.0129,0.0,0.14,0.381,123.039,37i9dQZF1DX1kCIzMYtzum,EDM
0oS1yir1qJvwCsFPdaBiqN,No Good,19HFRWmRCl27kTk6LeqAO8,MORTEN,1G0rWIYGn6jpGeMkQcDb4X,141562,2022-08-05,60,0.709,0.904,10,-4.376,0,0.0489,0.186,0.133,0.0896,0.202,128.013,37i9dQZF1DX1kCIzMYtzum,EDM
1zOOl8f7qkjj0AmvlCfLyQ,The Drum,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,5UsoRTU88VoYEyskQnQu4H,189287,2022-04-29,72,0.783,0.762,6,-4.727,1,0.0507,0.158,6.56e-05,0.092,0.33,127.993,37i9dQZF1DX1kCIzMYtzum,EDM
7grzdNt3eQRiBC70GksRp1,Worlds On Fire (with R3HAB & Au/Ra),4D75GcNG95ebPtNvoNVXhz,Afrojack,6rf8izsIwMcZKfXcBMbcL5,174193,2022-07-15,71,0.621,0.756,5,-5.623,1,0.114,0.0752,1.17e-06,0.65,0.265,124.039,37i9dQZF1DX1kCIzMYtzum,EDM
4xbXuRfZ2ZLktw5QEdGYnX,On Repeat,3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,18DHRG697Xqb5yLR1UQeIw,190217,2022-05-06,74,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,37i9dQZF1DX1kCIzMYtzum,EDM
7nwEab6Y4LXbKUZDNofOag,Numb - Alok Remix,64KEffDW9EtZ1y2vBYgq8T,Marshmello,3wtLFXAFurtpmgn1whn7Uf,172913,2022-08-12,67,0.639,0.965,5,-5.21,1,0.0435,0.00632,0.148,0.364,0.408,127.027,37i9dQZF1DX1kCIzMYtzum,EDM
2gZwBmkSmsVfEPFWGuWTDk,Best Is Yet To Come (with Kyle Reynolds),2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,2YNA1Y8T91S15TPTzMCaFx,215201,2021-06-02,67,0.569,0.85,4,-3.914,1,0.0369,0.0148,0.0,0.245,0.551,122.042,37i9dQZF1DX1kCIzMYtzum,EDM
3wfNiPBrzDwuanE75Ar6pS,Anywhere With You,4D75GcNG95ebPtNvoNVXhz,Afrojack,6kLYOTLTjIjADp2VfU9qGQ,158807,2021-12-17,69,0.596,0.743,6,-4.149,1,0.0302,0.0696,2.37e-06,0.202,0.531,125.883,37i9dQZF1DX1kCIzMYtzum,EDM
7KoUk2BFyV8HkocdHMUNTw,One Last Time (with R3HAB) (feat. Enny-Mae),09agIJMxCD2k87ys9Al0f0,VIZE,1D98GoIVHBVQsPPPAmBYDX,155097,2022-09-23,65,0.923,0.531,11,-7.525,0,0.0481,0.64,0.0174,0.121,0.858,119.985,37i9dQZF1DX1kCIzMYtzum,EDM
7jrMFjEq0t09f7m3HnnWXl,Tell Me Why - MEDUZA Remix,7urnl0uH1w3NCoErxw7AUK,Supermode,6CTjQWx50yUs4wNu95cnlM,171428,2022-09-02,66,0.561,0.928,6,-5.812,0,0.0371,0.087,0.894,0.332,0.182,125.988,37i9dQZF1DX1kCIzMYtzum,EDM
5aXTfpNOqLj35ydEiLio67,Follow,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,0mHq8oTwln3MA72n3uHscJ,221220,2022-03-25,68,0.588,0.78,11,-6.102,0,0.0432,0.0333,0.193,0.0728,0.201,127.085,37i9dQZF1DX1kCIzMYtzum,EDM
2zh01m4PiHaZz4BAm0NRxs,Tie Me Down (with Elley Duhé),2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,2IAVHJdaRPFA6MQqXHoG75,218239,2019-10-24,67,0.608,0.845,6,-2.292,1,0.0597,0.136,0.0,0.111,0.322,98.976,37i9dQZF1DX1kCIzMYtzum,EDM
3yRcwIkTVIJTEGAoPlsHbW,Can U Dance (To My Beat),2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,6o3mSmaxrLrFnGB7IL8vtA,148125,2022-09-09,66,0.725,0.894,7,-4.231,1,0.427,0.0132,1.83e-05,0.387,0.427,128.053,37i9dQZF1DX1kCIzMYtzum,EDM
7brRnnzMQtAPybNOwbmRms,My Feelings For You - Don Diablo Remix,1vCWHaC5f2uS3yhpwWbIA6,Avicii,32jpJfXBTiNcdVHSLib498,205714,2022-06-03,65,0.746,0.896,6,-4.015,0,0.227,0.246,9.78e-06,0.124,0.133,125.939,37i9dQZF1DX1kCIzMYtzum,EDM
2ST4u9GusI2ddDfuMvXA5l,Yeah The Girls,1VJ0briNOlXRtJUAzoUJdt,FISHER,6yxWTg8P4cAJ0gyPHUqPfv,194310,2022-09-02,65,0.755,0.968,8,-5.282,1,0.0424,0.00117,0.773,0.103,0.785,126.007,37i9dQZF1DX1kCIzMYtzum,EDM
6LHXb1sGs72iTmpSr0603b,Something,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,7GFLvptwUjJfXt21DbQmQQ,163124,2022-07-29,65,0.556,0.939,11,-5.99,1,0.039,0.00245,0.915,0.121,0.152,127.992,37i9dQZF1DX1kCIzMYtzum,EDM
71WFZwTIUZoYpzjO56g3KH,Safe,10hGPIDZi33LRaYRIq3Bh4,Dimitri Vangelis & Wyman,5edtT743uNFxgxSkITKKF3,225230,2021-10-01,64,0.36,0.845,0,-4.742,1,0.0344,0.0316,3.41e-05,0.063,0.231,130.066,37i9dQZF1DX1kCIzMYtzum,EDM
1afXT2ntjBUlydAFZ3db66,1x1,4sTQVOfp9vEMCemLw50sbu,Galantis,4Q2e5JRxMvRIrdeNWY7Bp2,139435,2022-05-13,64,0.887,0.863,2,-4.2,1,0.0697,0.0176,0.0594,0.288,0.517,120.028,37i9dQZF1DX1kCIzMYtzum,EDM
1rGd2CoMxEg2dnaytLY5ZG,Goodies,5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,67bFXY7O9MCywon0nEyS1Z,121904,2022-09-02,64,0.844,0.865,5,-3.73,0,0.0431,0.0196,0.00979,0.0978,0.679,126.008,37i9dQZF1DX1kCIzMYtzum,EDM
2ayyzfxamdoNRDI0au3wva,Love We Lost (with R3HAB),0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,2IlpXQUD25LyrLQ5anXjZG,136000,2022-03-11,63,0.651,0.783,0,-6.162,1,0.0501,0.045,0.0,0.0628,0.311,119.995,37i9dQZF1DX1kCIzMYtzum,EDM
4MyPLcBTpqfXZJKcUhMXOg,Set You Free,5wwneIFdawNgQ7GvKK29Z3,Lucas & Steve,1cQwMGOrpiXTdeot0bdplB,169523,2022-01-28,64,0.554,0.93,5,-4.646,0,0.0768,0.0024,0.535,0.4,0.431,126.015,37i9dQZF1DX1kCIzMYtzum,EDM
3Dr0xDJwXy6JkiHNJfv5zd,Wish It Was You,4xnMDfgEmXZEEDdITKcGuE,Audien,75wWmFkPXHTTbw47RRvuvb,192000,2021-08-27,63,0.644,0.616,1,-3.928,0,0.0391,0.0927,0.0,0.105,0.467,124.957,37i9dQZF1DX1kCIzMYtzum,EDM
5A52bfa9VVfTTfwLpxopz6,Future In Your Hands (feat. Aloe Blacc),20gsENnposVs2I4rQ5kvrf,Sam Feldt,7s2UFHl1FHu2AkD6pVXxMn,221500,2022-08-26,63,0.635,0.861,7,-4.933,1,0.0355,0.239,0.0,0.168,0.455,120.086,37i9dQZF1DX1kCIzMYtzum,EDM
7pDdE5FLqcNCvjxzRzm80r,Breathe (feat. kaspara),6i1GVNJCyyssRwXmnaeEFH,Syn Cole,5MYFonEyI51lu0JHBpSRfK,175081,2021-01-22,63,0.753,0.749,6,-5.214,1,0.0314,0.0546,4.39e-06,0.166,0.589,121.988,37i9dQZF1DX1kCIzMYtzum,EDM
76XAEIVTSmXwrq41rt2n5G,Forget It,45lcbTsX07JWzmTIjcdyBz,Matroda,7eHMIQZVEnyoGAacgmuTTf,173694,2020-12-04,63,0.717,0.903,7,-6.042,0,0.141,0.179,0.00532,0.192,0.344,122.986,37i9dQZF1DX1kCIzMYtzum,EDM
3fd8jNH7Ng1LaQ7PpCn22J,Don't Call Me Up,7c5R9FOE8ceL55E6KUE1pj,CØDE,1xzXsOTmTMKK3Zu19IY7cu,157843,2022-06-03,34,0.783,0.791,6,-4.533,0,0.0499,0.349,0.00653,0.253,0.57,122.03,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
7taXhAdz5Btzr1uzeYuuMf,I'll Be There,3UiZcHG7Qsb6jermYL8Jzt,Nik Taylor,6OnLmNa3NrS7O9eiGgyH9k,242979,2022-08-05,29,0.622,0.729,1,-9.624,0,0.0423,0.24,0.00808,0.156,0.0796,120.041,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
0WUKS7XdHz7k4yIyqQqtgF,Try Again,3xMCgz2DYFNoVT9oFqX7qC,Blake River,4AugJqv5djkOQzFQ8eF15d,160968,2020-07-10,30,0.695,0.787,0,-6.07,1,0.229,0.00303,0.0,0.187,0.559,121.922,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
5HopfU98O15r6TiQorUxSD,Heartbreak,5v8ZROs9c26k4yGMxUkebt,Jack Wins,5bcLZ1o7ub4dgrVhaQBlDG,170880,2022-08-19,48,0.539,0.927,2,-5.212,1,0.0528,0.00092,2.7e-06,0.387,0.0701,124.978,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
4tKCsoEKazJ8YWzUOle6oQ,Stalker,5ReEaUoPEJMxR0hefo2QZ4,FLX,4VtxiDkn283R0Spdn3yRB7,126139,2022-07-01,26,0.629,0.719,1,-8.707,1,0.305,0.0965,4.81e-06,0.729,0.123,108.814,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
6ZmSKv6SYRys09FZigEvC8,Sacrifice,21fqKfKRAPydpw3u8KPtRr,Mad Miguel,6yN1QPN4UzPv1xSF7Loe6Z,177142,2022-09-16,33,0.703,0.837,1,-3.81,0,0.0778,0.014,0.00191,0.465,0.658,126.025,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
3iw6V4LH7yPj1ESORX9RIN,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,1PKErrAhYFdfrDymGHRQRo,Nathan Evans,1zEBi4O4AaY5M55dUcUp3z,116750,2021-01-21,77,0.722,0.893,0,-3.255,0,0.0475,0.0441,0.000937,0.0673,0.439,119.932,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
1hLKp8mJK7VZtuQ4jcjJxs,Red Light,3UiZcHG7Qsb6jermYL8Jzt,Nik Taylor,2e24IGXMkxu8EqvlkFYrYG,148810,2022-05-13,31,0.681,0.754,1,-8.271,0,0.072,0.396,0.00207,0.121,0.229,124.967,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
2NT1927BFofuTUfVOcHo2b,Crying at the Discoteque,1rX0UQ4xdtxlSP2MlP7wQb,Slenderino,2O1brzSXk4M9xXIyv1kuFa,160952,2022-05-27,28,0.776,0.936,9,-3.172,0,0.0992,0.0405,0.0,0.139,0.479,126.003,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
6i7zAdNhzUN2k1HcrBxPHG,Head Shoulders Knees & Toes (feat. Norma Jean Martine),4AKwRarlmsUlLjIwt38NLw,Ofenbach,1MZ3ZQqAV3wFjHjaOe6KFz,156960,2020-05-08,71,0.798,0.828,2,-5.36,1,0.193,0.0247,2.55e-06,0.121,0.6,124.962,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
6FLM6CDc7uwFV3yMKw1ShD,I Was Made For Lovin’ You,2QuXUnESC4XJOHxMkneZ5T,AROM,43tVLFntD6nDdZcpAejM52,188830,2020-10-09,41,0.697,0.689,3,-10.556,0,0.109,0.787,0.298,0.156,0.355,124.083,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
53Zf6gUfJJ2rvHfifn5nVg,Penthouse Suite,698f11Z5HHN4S9VHdNV4is,stay:us,0pVbEHawnXFy1kZMmoD0Nb,157070,2022-04-22,26,0.782,0.678,10,-6.248,0,0.0595,0.169,0.0198,0.14,0.303,111.995,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
0Cnb8XdGDMHAmIRBUJMkIS,Where The Lights Are Low,2XnY6NZ6rENbLMYabjkRey,Toby Romeo,5ymCqifRmYTEyN4dlZf7Vq,136995,2021-01-22,71,0.759,0.807,8,-5.812,0,0.122,0.448,0.0,0.105,0.62,123.904,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
4aEWTFDVUirYl16A0TZzla,Mind & Soul,0bo2VeKBPFR4jRI0c5JWsp,PASSIK,0DropbS7HYsbLjP2gA1yzf,172741,2022-03-18,30,0.652,0.945,1,-7.176,1,0.0512,0.00657,0.0485,0.133,0.247,124.034,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
0GiwV6v3AgJfdu59tj719Y,Pump It Up,6F3vLfyutkUhpM50G84eMt,Endor,3D8C4a5lYbpEu5bPQmOpJj,150635,2019-09-13,71,0.899,0.894,1,-7.255,1,0.222,0.203,9.95e-05,0.0606,0.654,129.047,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
2neq9g4GKhgrB8FrR6XR1S,Move For Me,3bzebtiqItGYyqgj9HdoBy,Vanghu,7vpudJVUWpreUOgMEhzRPK,167619,2022-07-01,24,0.794,0.843,0,-6.035,1,0.0657,0.0179,0.659,0.259,0.941,125.985,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
4cDohQyzCZG0ysoQZ4q8Re,Safe and Sound,7c5R9FOE8ceL55E6KUE1pj,CØDE,2iwpLDZhU4K8WzbqtzQiXb,183883,2021-10-08,26,0.691,0.801,1,-6.182,0,0.0376,0.0681,0.318,0.174,0.123,123.983,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
1sjm7SVJZubH4ehPcnQYWN,Rockstar,1QB1OfMykd0xZc3e3BFrJK,FRG,76pzgzmv34BznhRqAr6TQE,149932,2021-11-19,27,0.778,0.858,9,-6.72,0,0.124,0.0435,0.0802,0.302,0.439,104.982,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
3vrm4dNThrhQ0BArrLIUOV,Somebody's Watching Me,5OdVywqKqyCWwfE2fZb7IX,Chico Rose,2p62jUmltlSQua2IViQBaz,176640,2020-04-17,68,0.712,0.857,1,-4.922,0,0.052,0.0855,9.98e-05,0.0723,0.207,124.963,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
1eGlStOBtFJ6Oc4hhN5tUR,Shivers - Ofenbach Remix,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3Dru9IyxnZXhmrNbSv56yl,187247,2021-10-08,70,0.861,0.832,2,-3.35,1,0.0457,0.0119,0.0,0.0461,0.917,126.989,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
2akP06gyN8aHq5VFp7njFz,I Want Your Body,6Amf8x14Y2zmNQfvCpZceV,YØSHI,1vBZMaP0KPl6Bl6SriR2fW,149508,2022-05-24,22,0.763,0.717,7,-7.036,0,0.0538,0.165,8.57e-06,0.383,0.464,121.943,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
1lr5prHQn7Q766Ix6eGRKK,Freed from Desire (feat. Indiiana),3nmaO18tcMzfrrR7sdJHnH,Drenchill,3zc3R5pVjF0r81hJc7gpBQ,161453,2018-11-09,69,0.787,0.759,2,-4.957,0,0.121,0.0665,0.0,0.0711,0.146,126.004,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
