track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3FfcaTx17tQ1n4VCUTda7K,Zombie (Higher Key) [Originally Performed by The Cranberries] - Piano Karaoke Version,5,191535,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1sA2AsjcBN1fpOFXinCBoS,What A Time (Originally Performed by Julia Michaels & Niall Horan) - Piano Karaoke Version,3,192417,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4nIjZ81buQtxmykN9KQy8k,Human Nature (Originally Performed by Michael Jackson) - Piano Karaoke Version,4,211081,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1LAeZM7VBnq8vWluCfL70m,Human Nature (Higher Key) [Originally Performed by Michael Jackson] - Piano Karaoke Version,1,211081,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5dyGLSPREXmNx4ZfkLTs47,Reckless (Originally Performed by Madison Beer) - Acoustic Guitar Karaoke,3,206543,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0nvEkUo79Ep2QHSMPnmydA,True Colors (Originally Performed by Cyndi Lauper) - Piano Karaoke Version,12,223661,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1rhjY22MNs2AlUTie1kwws,Teenage Dirtbag (Originally Performed by Wheatus) - Piano Karaoke Version,7,214918,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4JVUwA2DHWihH9ufuM7yur,Teenage Dirtbag (Higher Key) [Originally Performed by Wheatus] - Piano Karaoke Version,4,214918,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
37OXtZnxuVAqRTrlNhNF3e,Shivers (Originally Performed by Ed Sheeran) - Piano Karaoke Version,7,228678,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4TFNq7CswNfgJFxoOPAF8O,Million To One (Originally Performed by Camila Cabello) - Piano Karaoke Version,3,217797,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0e628EzsYsWDd7XwIP7uzn,Broken-Hearted Girl (Originally Performed by Beyoncé) - Piano Karaoke Version,5,276187,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0xBlTA7zAPF6JSir3ZUA0G,Stay (Originally Performed by The Kid LAROI & Justin Bieber) - Acoustic Guitar Karaoke,6,137115,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2hHenaIey5Ou9hum8BhQDT,"jealousy, jealousy (Originally Performed by Olivia Rodrigo) - Piano Karaoke Version",6,186511,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3LvQ2O96XhF8nauHkLxjE1,Secret Love Song (Originally Performed by Little Mix & Jason Derulo) - Piano Karaoke Version,8,258381,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4nGoghcGF6QtkBjr1kfBOc,My Girl (Originally Performed by The Temptations) - Piano Karaoke Version,4,146023,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6ld7242FdVThgM8jJRuBbc,My Girl (Higher Key) [Originally Performed by The Temptations] - Piano Karaoke Version,4,146023,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6sLzfkLDoVsmzdWAGWTloP,"Meet Me At Our Spot (Originally Performed by THE ANXIETY, WILLOW & Tyler Cole) - Piano Karaoke Version",5,152603,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0TXnmjk8rDBep6yg3oYr2k,You Will Be Found (Originally Performed by Sam Smith & Summer Walker) - Piano Karaoke Version,7,227549,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2pxtbYPlfH3js4wrVsQGQU,You Will Be Found (Higher Key) [Originally Performed by Sam Smith & Summer Walker] - Piano Karaoke Version,6,227549,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
083IdQAQNpL18KLkEIoSpn,Pluto Projector (Shortened) [Originally Performed by Rex Orange County] [Piano Karaoke Version],11,178925,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1xIEuTvmqNLd5Q3VHRi3Cv,Pluto Projector (Higher Key & Shortened) [Originally Performed by Rex Orange County] [Piano Karaoke Version],4,178925,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4DGXNCnR3ZdMTgnhV0TwCx,Make It To Me (Originally Performed by Sam Smith) - Piano Karaoke Version,8,163600,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
47uGwSCqnpk9DrwIwnOvH8,For Tonight (Originally Performed by Giveon) - Piano Karaoke Version,5,201399,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3KMllDqMytMNHv35ifqIXV,For Tonight (Higher Key) [Originally Performed by Giveon] - Piano Karaoke Version,3,201399,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2ek9uldVsXFjRXaZ7f1y1F,Don't Stop Believin' (Originally Performed by Journey) - Piano Karaoke Version,6,203593,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
04Ig8OLgFbqzgVArE99nd0,Don't Stop Believin' (Lower Key) [Originally Performed by Journey] - Piano Karaoke Version,5,203593,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7a5Zz2RKWRnIRZbeMiHyuA,Another Love (Shortened) [Originally Performed by Tom Odell] - Acoustic Guitar Karaoke,5,194279,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4ikD38ybKTQVqXIGjkY6pQ,Unstoppable (Originally Performed by Sia) - Piano Karaoke Version,12,203957,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1y14m6vEVHllmgaBpn2qi2,Kiss Me (Originally Performed by Sixpence None The Richer) - Piano Karaoke Version,9,129354,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1etKazESFHPiC848sVMJDb,Hot N Cold (Originally Performed by Katy Perry) - Piano Karaoke Version,3,221557,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1HaSBDfmJDqRqu8oFlDNjg,Hot N Cold (Lower Key) [Originally Performed by Katy Perry] - Piano Karaoke Version,2,221557,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2wsLldxSiXArveYpqAA9oS,A Song For You (In The Style of Donny Hathaway) - Piano Karaoke Version,6,203730,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1HeW8C5kfjyep5UcO8p4CO,A Song For You (Higher Key) [In The Style of Donny Hathaway] - Piano Karaoke Version,3,203730,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2QFFtVRGgPNRiZUQ01qYZT,The One That Got Away (Originally Performed by Katy Perry) - Piano Karaoke Version,10,254256,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3kGAaaLhr97K0UnFs3qZly,Love Me Or Leave Me (Originally Performed by Little Mix) - Piano Karaoke Version,10,211726,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5YkMnSNXILhqLNdBr6LFry,Heaven (Originally Performed by Bryan Adams) - Piano Karaoke Version,8,193253,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4Ik4XyrGsRydgwI5OZCAki,Heaven (Higher Key) [Originally Performed by Bryan Adams] - Piano Karaoke Version,5,193253,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1NySc2wc2hVLnVL12WcUke,Bored (Originally Performed by Billie Eilish) - Piano Karaoke Version,7,189144,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6kdkkqgu1j0JiMVIT9WAbh,Bored (Lower Key) [Originally Performed by Billie Eilish] - Piano Karaoke Version,4,189144,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5RSupKWc5knecVsD4R7ZaB,The Man Who Can't Be Moved (Originally Performed by The Script) - Piano Karaoke Version,5,253917,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
13UhQ2g0tv0YdC5UYO4DMw,The Man Who Can't Be Moved (Higher Key) [Originally Performed by The Script] - Piano Karaoke Version,4,253917,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4X1rUl4u3rpesyhpV7V82u,Ghost (Originally Performed by Justin Bieber) - Piano Karaoke Version,10,168154,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
58aQ9lpcGBVfEEC4mKCkfF,Easy On Me (Originally Performed by Adele) - Piano Karaoke Version,33,230070,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4TahFhiZLjT2oFGuUmvjkz,Easy On Me (Lower Key of Eb) [Originally Performed by Adele] - Piano Karaoke Version,22,230070,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0IMqCDP0hScRQe8Fg5M9Z1,Easy On Me (Lower Key of Db) [Originally Performed by Adele] - Piano Karaoke Version,15,230195,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0Wca03oj0CCNTvDAIz63XR,Someone Like You (Originally Performed by Adele) - Piano Karaoke Version,12,290964,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6bDkWMaC4EBBRoJJGFCQha,Someone Like You (Lower Key) [Originally Performed by Adele] - Piano Karaoke Version,9,290964,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2q1fwUEcRBFTg9TKkn4lTw,Rolling In The Deep (Shortened) [Originally Performed by Adele] - Piano Karaoke Version,8,210300,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
169czqoyVpEfwJZlT2Cu3K,Rolling In The Deep (Lower Key & Shortened) [Originally Performed by Adele] - Piano Karaoke Version,7,210300,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7GV9AhX95fwBp063HCnS9O,Moth To A Flame (Originally Performed by Swedish House Mafia & The Weeknd) - Piano Karaoke Version,7,181173,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3IDnrW4AAGlPDJTwlYr8cS,Easy On Me (Originally Performed by Adele) - Acoustic Guitar Karaoke,4,222887,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2pNG1HVk0qAZAcrfQWTr6C,Easy On Me (Lower Key) [Originally Performed by Adele] - Acoustic Guitar Karaoke,4,222887,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1hN74UttcyOFQT8Exo7HQL,Hometown Glory (Originally Performed by Adele) - Piano Karaoke Version,12,224562,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0IdRn601W6u0HrcRNs3tEE,Turning Tables (Originally Performed by Adele) - Piano Karaoke Version,12,248282,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5pxBCPdnkn4UUhPYccbCSQ,Set Fire To The Rain (Originally Performed by Adele) - Piano Karaoke Version,11,218632,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2UkWtQGBTR73NdsfZ252mi,Set Fire To The Rain (Lower Key) [Originally Performed by Adele] - Piano Karaoke Version,8,218632,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7nMRz3vtR2gJVtMfv8mQZe,Overpass Graffiti (Originally Performed by Ed Sheeran) - Piano Karaoke Version,3,223382,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
44fIBM6c4YvpW91Swx70Z2,Overpass Graffiti (Higher Key) [Originally Performed by Ed Sheeran] - Piano Karaoke Version,1,223382,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4owVCIlE5khzsuDwQ6aWeR,Moonlight (Originally Performed by Ariana Grande) - Piano Karaoke Version,5,197086,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
63cwJYEilwxNGDDTRcxCuj,Moonlight (Lower Key) [Originally Performed by Ariana Grande] - Piano Karaoke Version,2,197086,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5ZnIewpwE2hyCd5tOJihH3,Love In The Dark (Originally Performed by Adele) - Piano Karaoke Version,15,270000,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0J04FOIeq8E7DQmyxihevR,Run (Originally Performed by Taylor Swift & Ed Sheeran) - Piano Karaoke Version,6,259655,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7G7RCRF3TJchK6SKVbZDnK,Happy Xmas (War Is Over) [Originally Performed by John Lennon & Yoko Ono] - Piano Karaoke Version,1,217183,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6mjaPJzMzyuLpxNrr1GBdC,Ghost Town (Originally Performed by Benson Boone) - Piano Karaoke Version,8,206183,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
10OTflsCO9ZR7o4ciVR1uw,Fool's Gold (Originally Performed by One Direction) - Piano Karaoke Version,3,213919,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4kUCzVobI9wDhAel0ASsNI,Fool's Gold (Higher Key) [Originally Performed by One Direction] - Piano Karaoke Version,2,213919,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6mw63dCmimRjjNFjG7yVGB,Enchanted (Originally Performed by Taylor Swift) - Piano Karaoke Version,8,342021,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3vco0bvZfTkp11tEYhdbxv,All Too Well (Originally Performed by Taylor Swift) - Piano Karaoke Version,7,283411,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4GHDVAhi8XONviGedamvaK,Over And Over Again (Originally Performed by Nathan Sykes & Ariana Grande) - Piano Karaoke Version,4,235847,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3mE4Um3TIktXuNqdUq3IBk,Night Changes (Originally Performed by One Direction) - Piano Karaoke Version,9,236186,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6a7PDjLt1FvxusVgpkjo2Y,Night Changes (Higher Key) [Originally Performed by One Direction] - Piano Karaoke Version,4,236186,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1E3vgt9T96TPfpl8yR8ehW,First Times (Originally Performed by Ed Sheeran) - Piano Karaoke Version,1,205015,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0FxdK8Zif8u092no3q576N,First Times (Higher Key) [Originally Performed by Ed Sheeran] - Piano Karaoke Version,1,205015,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4x7WqqSD3p6s1anEGXQV5i,Dangerous Woman (Shortened) [Originally Performed by Ariana Grande] - Piano Karaoke Version,8,178072,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4f9k4a4PZcAgcmv5RcltFq,18 (Originally Performed by One Direction) - Piano Karaoke Version,5,239499,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5NJmDxyFrqoAfvu6TatjUT,18 (Higher Key) [Originally Performed by One Direction] [Piano Karaoke Version],2,239499,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7s8gEPGkS9VLtMeJqCHv2x,When We Were Young (Originally Performed by Adele) - Acoustic Guitar Karaoke,6,296182,5RLEevluODNXyRkSZtbQyp,Sing2Guitar,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6XKLDYNFzdpLs2maa4YJbz,Strangers By Nature (Originally Performed by Adele) - Piano Karaoke Version,2,148363,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5VwtxYp3dGDGkSRt4JJt76,Red (Originally Performed by Taylor Swift) - Piano Karaoke Version,6,208848,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7CVVsmlmsUDHWjWRBZky5j,Nothing New (Originally Performed by Taylor Swift & Phoebe Bridgers) - Piano Karaoke Version,9,256515,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3mZ5pxWIRnCNH9jsgVJO0b,I Drink Wine (Originally Performed by Adele) - Piano Karaoke Version,17,315684,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1iIrAcxrIBaNHNNZguTQfa,Hold On (Originally Performed by Adele) - Piano Karaoke Version,3,305236,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7Fv0ofLACp4zJVrVfsFA0t,To Be Loved (Originally Performed by Adele) - Piano Karaoke Version,8,404107,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4bOD2ZhsxKimoeYMa13NuB,Oh My God (Originally Performed by Adele) - Piano Karaoke Version,2,243880,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2A0X5cPofOEHnxZK8SDRGC,I Say A Little Prayer (In the Style of Aretha Franklin) - Piano Karaoke Version,9,224454,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3KWoOkJUV596DvxL7Bcr6i,I Say A Little Prayer (Lower Key) [In the Style of Aretha Franklin] [Piano Karaoke Version],9,224454,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5g6D9cu8XbyiADPFjwzB3K,Happiest Year (Originally Performed by Jaymes Young) - Piano Karaoke Version,7,222418,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
33TX0AwesmcMfj2Lt7XQRV,Happiest Year (Higher Key) [Originally Performed by Jaymes Young] - Piano Karaoke Version,2,222418,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2wYYFBvj5PztfQ2OidaHPi,Enemy (Shortened) [Originally Performed by Imagine Dragons] - Piano Karaoke Version,6,148706,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5dXMkyTw4XRjc9jYKc0T01,Underneath the Tree (Originally Performed by Kelly Clarkson) - Piano Karaoke Version,0,250634,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1MivEqLE0CCGfvyUcDyA2l,Underneath the Tree (Lower Key) [Originally Performed by Kelly Clarkson] - Piano Karaoke Version,0,250634,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5gBErLzyz69E2v35vbXNPB,Fingers Crossed (Originally Performed by Lauren Spencer-Smith) - Piano Karaoke Version,11,189622,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6y1mPqJLaGaBnSH83LsiRN,Leave a Light On (Originally Performed by Tom Walker) - Piano Karaoke Version,6,207065,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0xhv3FwdDvKdVoaG43k1g6,feel like s**t (Originally Performed by Tate McRae) - Piano Karaoke Version,9,195179,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
7FZziAgakgsTM7HyX4zpn2,abcdefu (Originally Performed by GAYLE) - Piano Karaoke Version,7,198967,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6Pa8ImRRM6zJ05G1rBEtUO,Tears of Gold (Originally Performed by Faouzia) - Piano Karaoke Version,5,233928,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
4iAqjDXi1I9zDgGoU5sJaR,"Mary, Did You Know? (In The Style of Pentatonix) - Piano Karaoke Version",6,176571,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
2woIMibR2VlDWPMqqJMlmG,White Christmas (In The Style of Kelly Clarkson) - Piano Karaoke Version,3,139643,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
3RnnVRzx8l4WQuxn2kFNnz,White Christmas (Higher Key) [In The Style of Kelly Clarkson] - Piano Karaoke Version,1,139643,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
0wHOZe8dDDe7kmw6sXYU4O,Try (Originally Performed by P!nk) - Piano Karaoke Version,6,201195,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6OFhcqLr079rYzYBLjHTAb,Try (Lower key) [Originally Performed by P!nk] - Piano Karaoke Version,5,201195,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
1bxGiVTYjjBXsKpVhdxDVY,Let It Snow! (In The Style of Michael Bublé) - Piano Karaoke Version,3,93221,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5q0giN0LRDOSfgZpBgWF9O,Infinity (Originally Performed by Jaymes Young) - Piano Karaoke Version,2,183684,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6Ob5DsSVuTHZc2azdVMevI,Winter Wonderland (In The Style of Michael Bublé) - Piano Karaoke Version,2,95000,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
33u6kccr0gXFuOnXZqUfKY,Winter Wonderland (Higher Key) [In The Style of Michael Bublé] - Piano Karaoke Version,1,95000,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
6rDGI9woUHKBjjKrJkJL0I,The Prayer (Originally Performed by Céline Dion & Andrea Bocelli) - Piano Karaoke Version,7,273721,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
5ax2TXffmWp686WoG0Ox0o,It'll Be Okay (Originally Performed by Shawn Mendes) - Piano Karaoke Version,11,239454,6bwIrnnuFWva1wqbOFAg7T,Sing2Piano,1,1JgUHmxVqDMQZhNt3OjDSl,Acoustic Karaoke
