track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6IQPHQf50A6ejwaTUMUQya,Colour,41,188444,64KEffDW9EtZ1y2vBYgq8T,Marshmello,1,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
1T2C1ZbBnsIMY7KKQPP9us,Magnum,22,170945,3XINWZaloea97SIRiyTJxX,DubVision,1,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
1JI70l1lE5IF2tgJm5TnMD,Don't Let Me Down (feat. Daya) - Hardwell & Sephyx Remix,63,162440,"['69GGBxA162lTqCwzJG5jLp', '6Dd3NScHWwnW6obMFbl1BH', '6BrvowZBreEkXzJQMpL174', '7MXzeG7zoG8pKpqKCOqcZL']","['The Chainsmokers', 'Daya', 'Hardwell', 'Sephyx']",4,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
40ZZYF9I8cGHEuT1h9Gw37,It's All On U (T-Mass & LZRD Remix) [feat. Liam O'Donnell],0,204778,"['45eNHdiiabvmbp4erw26rg', '75aiMKKxzFHGFRxyLwvL2d']","['ILLENIUM', ""Liam O'Donnell""]",2,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
2ASx7GNCypmXa7IiKILPwh,Burn,0,225000,"['2wX6xSig4Rig5kZU6ePlWe', '7uas0F5EhsZg6KDJ7yy7rW']","['KSHMR', 'DallasK']",2,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
333a2kkU8RSWRu0dJT0ngX,Turn (feat. Little Daylight),27,218813,"['1LOB7jTeEV14pHai6EXSzF', '63aFY9yQyFDJtGkInMUris']","['Cash Cash', 'Little Daylight']",2,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
5OgKYf0pK46xk36olPiLZW,Unbroken,0,185625,"['1V3VTM7VspiQjcmRhC010n', '47BEc2RoW53owMyxacXWdV', '71WExccCBN2mw0klSzfYzz']","['Quintino', 'Yves V', 'Gia Koka']",3,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
64BbRFQBFPpSKhmCZ5w7K1,How Many,50,168250,2rTo8KIkBTFjQS7VvaKYQ4,W&W,1,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
2OvrOws6s9gdsDSs46Awxg,Dear Life [Mix Cut] - Bassjackers Remix,30,214987,"['1PFc84GHTYPL0G12JHh9Mc', '2AoeqcUs8DySgZRJ9yV4Ou']","['Dannic', 'Bright Lights']",2,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
0Qc0G32KHmGdz70YejJqml,Into The Light,27,208240,"['0XqFDQJjqW5PfhfBCb53LR', '1Idp9q1i8l6kfJsTMPOqr7']","['Sick Individuals', 'Dbstf']",2,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
1it1iSpYnQh1K2k6vIiVIw,2U - R3HAB Remix,51,156773,"['1Cs0zKBU1kc0i8ypK3B9ai', '1uNFoZAHBGtllmzznpCI3s', '6cEuCEZu7PAE9ZSzLLc2oQ']","['David Guetta', 'Justin Bieber', 'R3HAB']",3,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
0JGxsfTrLhkhGCJKdLvyuL,Put EM Up,0,182841,2rTo8KIkBTFjQS7VvaKYQ4,W&W,1,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
0iWYUegJm3Ty16VEp69HLs,Honest - Tritonal Remix,33,259959,"['69GGBxA162lTqCwzJG5jLp', '521qvhdobR0GzhvU6TFw76']","['The Chainsmokers', 'Tritonal']",2,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
3Kl3b2oW6BIQ1yehBpGNi0,Arcade,37,225000,"['73jBynjsVtofjRpdpRAJGk', '2rTo8KIkBTFjQS7VvaKYQ4']","['Dimitri Vegas & Like Mike', 'W&W']",2,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
0c8X4ApJu6CNEXoIb5VKMo,Frontlines,50,214733,"['67qogtRNI0GjUr8PlaG6Zh', '76M2Ekj8bG8W7X2nbx2CpF', '54pgkpWVgQYbQXD8bkUP8n']","['Zeds Dead', 'NGHTMRE', 'GG Magree']",3,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
5aNt0z5djvwsPflqoEXd7c,Wake Up Call,14,248592,6BrvowZBreEkXzJQMpL174,Hardwell,1,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
3KEADxyy9zD4t7DkWOD6XH,Savage,0,172782,37awA8DFCAnCCL7aqYbDnD,Blasterjaxx,1,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
6Yv89JlxEW2ExknP3i0pde,Time To Jack,0,166875,2L8yW8GIoirHEdeW4bWQXq,TJR,1,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
6nLctpnQJiPTxkaSgbPKiw,Together,54,221274,"['60d24wfXkVzDSfLS6hyCjZ', '2QMCcKIPHnjQaPPgoEst88']","['Martin Garrix', 'Matisse & Sadko']",2,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
4oEcoHOoHYAErA3Tbc0EoW,Blast Off - Radio Edit,40,187931,"['1Cs0zKBU1kc0i8ypK3B9ai', '1XGHs7YFtpCbDGKaNdPPtA']","['David Guetta', 'Kaz James']",2,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
5bp5qgNITIfJ478HHFL1Tj,Satisfaction Alarm - Hardwell Mashup Mix Cut,15,187504,"['4Ws2otunReOa6BbwxxpCt6', '04Ze9i5w3NXno5DdMNpJZC', '2Pfp9mATiuKRzCMLhfs3tB']","['Benny Benassi', 'Olly James', 'R3SPAWN']",3,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
609BtOikg0spdGC3rKYWNc,All I Ever Wanted,0,155624,"['37awA8DFCAnCCL7aqYbDnD', '2OFEXARoSZyZLR6S0oV2R7']","['Blasterjaxx', 'Tom Swoon']",2,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
5K3NDUPkLe46b5DRMt2RNJ,There For You - Madison Mars Remix,49,175000,"['60d24wfXkVzDSfLS6hyCjZ', '3WGpXCj9YhhfX11TToZcXP', '4gJCFxvqKc43Ifk0UIBB42']","['Martin Garrix', 'Troye Sivan', 'Madison Mars']",3,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
3ZJ9pxbugmEpH3mvzsWUKJ,Show Me,0,179746,"['2o5jDhtHVPhrJdv3cEQ99Z', '7uas0F5EhsZg6KDJ7yy7rW']","['Tiësto', 'DallasK']",2,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
70oPTrUDduGe5C6R7e9asA,Eat Sleep Rave Repeat - Calvin Harris Remix,0,285000,"['4Y7tXHSEejGu1vQ9bwDdXW', '1TRFAJu3Cw64APToZaGk9D', '6lITXT7V1VIC7nwlgh8ycO']","['Fatboy Slim', 'Riva Starr', 'Beardyman']",3,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
2egKQvoHiCJyHXn8lRlsrl,Be Right There,55,237051,"['5fMUXHkw8R8eOP2RNVYEZX', '1D9XQXqh4YQfJwX7hyLWwr']","['Diplo', 'Sleepy Tom']",2,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
6rmtT7Y8cH7NpvovoPiV6k,Rude - Zedd Remix,58,273230,"['0DxeaLnv6SyYk2DOqkLO8c', '2qxJFvFYMEDqd7ui6kSAcq']","['MAGIC!', 'Zedd']",2,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
0385HqYimoTQaHZP17KwG1,We Found Love (feat. Rihanna),0,215520,"['7CajNmpbOovFoOoasH2HaY', '5pKCCKE2ajJHZ9KAiaK11H']","['Calvin Harris', 'Rihanna']",2,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
5OyHqnLEt8Zew0kmW1T27Y,Secrets - Don Diablo’s VIP Mix,34,259523,"['2o5jDhtHVPhrJdv3cEQ99Z', '2wX6xSig4Rig5kZU6ePlWe', '7HqEmV7FeCi16bQyHMpIrF', '1l2ekx5skC4gJH8djERwh1']","['Tiësto', 'KSHMR', 'VASSY', 'Don Diablo']",4,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
5BfleIMgLlfeqG5yqKyHz0,Rattle - Original Mix,0,286906,1pbHrVayIcVpHI9z97u4bK,Bingo Players,1,7JdjKf594hrtR779LuJQbA,EDM Workout Pump-Up
3nEHrvNNtgLv9rneTAYVr4,Heaven Takes You Home (feat. Connie Constance),80,214071,"['1h6Cn3P4NGzXbaXidqURXs', '4RB2kk5dmocmMiHFBlmOEt']","['Swedish House Mafia', 'Connie Constance']",2,37i9dQZF1DX1kCIzMYtzum,EDM
1cVOEbvsf7N9Su4kZXFcYB,Stargazing,54,239736,"['0SURDCN1DbuW9STmuSHUaR', '37fzXndf2fxVrk7qarhyo0', '5ChF3i92IPZHduM7jN3dpg']","['Monocule', 'Leo Stannard', 'Nicky Romero']",3,37i9dQZF1DX1kCIzMYtzum,EDM
0lqgo6rIBS0nVsvppZC3Ay,Loop,68,190560,"['60d24wfXkVzDSfLS6hyCjZ', '7uas0F5EhsZg6KDJ7yy7rW', '4xnihxcoXWK3UqryOSnbw5']","['Martin Garrix', 'DallasK', 'Sasha Alex Sloan']",3,37i9dQZF1DX1kCIzMYtzum,EDM
3tKv3xadBsTKytIJNhnuNb,Whole Again (feat. John Martin),51,210240,"['77AiFEVeAVj2ORpC85QVJs', '6WGE3kO8ULME2ErBcOksSR', '2auikkNYqigWStoHWK1Grq']","['Steve Aoki', 'KAAZE', 'John Martin']",3,37i9dQZF1DX1kCIzMYtzum,EDM
18asYwWugKjjsihZ0YvRxO,The Motto,86,164818,"['2o5jDhtHVPhrJdv3cEQ99Z', '4npEfmQ6YuiwW1GpUmaq3F']","['Tiësto', 'Ava Max']",2,37i9dQZF1DX1kCIzMYtzum,EDM
2prnn41CblB8B4yWACDljP,Love Tonight - David Guetta Remix Edit,81,158095,"['2TcGJdSOiOvITBzhvfX8XB', '1Cs0zKBU1kc0i8ypK3B9ai']","['Shouse', 'David Guetta']",2,37i9dQZF1DX1kCIzMYtzum,EDM
76A1RRDEyHKtmV3Vh6PeVN,Savage,71,167500,"['2o5jDhtHVPhrJdv3cEQ99Z', '6VD4UEUPvtsemqD3mmTqCR']","['Tiësto', 'Deorro']",2,37i9dQZF1DX1kCIzMYtzum,EDM
7K8B2mdPHwZKhyShkl55Bh,All That You Need,59,160312,1l2ekx5skC4gJH8djERwh1,Don Diablo,1,37i9dQZF1DX1kCIzMYtzum,EDM
1Ylkd7GPx0VpwHNlAGpig2,Replay (with Dylan Matthew),60,241411,"['20DZAfCuP1TKZl5KcY7z3Q', '6d0ZjIp5L7Ygy2l02HskRX']","['SLANDER', 'Dylan Matthew']",2,37i9dQZF1DX1kCIzMYtzum,EDM
3kcKlOkQQEPVwxwljbGJ5p,Kernkraft 400 (A Better Day),79,165800,"['0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']","['Topic', 'A7S']",2,37i9dQZF1DX1kCIzMYtzum,EDM
3hQpBuFdNnFM38NjTeg0XQ,This Feeling,66,196440,"['28uJnu5EsrGml2tBd7y8ts', '2nm38smINjms1LtczR0Cei']","['Vintage Culture', 'Goodboys']",2,37i9dQZF1DX1kCIzMYtzum,EDM
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),79,167903,"['0xRXCcSX89eobfrshSVdyu', '5KNNVgR6LBIABRIomyCwKJ']","['MEDUZA', 'Dermot Kennedy']",2,37i9dQZF1DX1kCIzMYtzum,EDM
2YUVIkvZ2tPEZYTepX6oT9,Move It,65,201259,"['0deIjoDjl9g9Zpw0sCIOHh', '5R3Hr2cnCCjt220Jmt2xLf']","['Valentino Khan', 'Dillon Francis']",2,37i9dQZF1DX1kCIzMYtzum,EDM
3LEgGAl9zLcQWGTp7ptqtQ,Don’t Wake Me Up,77,188894,"['1HBjj22wzbscIZ9sEb5dyf', '2jnIB6XdLvnJUeNTy5A0J2']","['Jonas Blue', ""Why Don't We""]",2,37i9dQZF1DX1kCIzMYtzum,EDM
5zviMoAeuerK1Rd58qXASv,All That Really Matters,71,244235,"['45eNHdiiabvmbp4erw26rg', '33qOK5uJ8AR2xuQQAhHump']","['ILLENIUM', 'Teddy Swims']",2,37i9dQZF1DX1kCIzMYtzum,EDM
0JpEMzTHbt2zBIXrntrXzG,Young Right Now,75,186140,"['3t5xRXzsuZmMDkQzgOX35S', '3EOEK57CV77D4ovYVcmiyt']","['Robin Schulz', 'Dennis Lloyd']",2,37i9dQZF1DX1kCIzMYtzum,EDM
59o6ojGNGJOYiVJSzC6Lsa,Memories (feat. Kid Cudi) - 2021 Remix,74,162992,"['1Cs0zKBU1kc0i8ypK3B9ai', '0fA0VVWsXO9YnASrzqfmYu']","['David Guetta', 'Kid Cudi']",2,37i9dQZF1DX1kCIzMYtzum,EDM
46nvQpUDsxpS08UTFOeKTA,Tell It To My Heart,77,165524,"['0xRXCcSX89eobfrshSVdyu', '2FXC3k01G6Gw61bmprjgqS']","['MEDUZA', 'Hozier']",2,37i9dQZF1DX1kCIzMYtzum,EDM
0oS1yir1qJvwCsFPdaBiqN,No Good,60,141562,19HFRWmRCl27kTk6LeqAO8,MORTEN,1,37i9dQZF1DX1kCIzMYtzum,EDM
10oKSzRcwbZsog2uq2gb4b,Escape (feat. Hayla),73,240445,"['2avRYQUWQpIkzJOEkf0MdY', '2CIMQHirSU0MQqyYHq0eOx', '6TQj5BFPooTa08A7pk8AQ1', '4yX6mpMyBGf9UfvBB8JJrc']","['Kx5', 'deadmau5', 'Kaskade', 'Hayla']",4,37i9dQZF1DX1kCIzMYtzum,EDM
1zOOl8f7qkjj0AmvlCfLyQ,The Drum,72,189287,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,1,37i9dQZF1DX1kCIzMYtzum,EDM
7grzdNt3eQRiBC70GksRp1,Worlds On Fire (with R3HAB & Au/Ra),71,174193,"['4D75GcNG95ebPtNvoNVXhz', '6cEuCEZu7PAE9ZSzLLc2oQ', '1eMmoIprPDWeFdB1FxU6ZV']","['Afrojack', 'R3HAB', 'Au/Ra']",3,37i9dQZF1DX1kCIzMYtzum,EDM
48Jf12YHPBCAfAzi255Rvr,Redlight,70,242880,"['1h6Cn3P4NGzXbaXidqURXs', '0Ty63ceoRnnJKVEYP0VQpk']","['Swedish House Mafia', 'Sting']",2,37i9dQZF1DX1kCIzMYtzum,EDM
4ga4WvRNhMsIL38pkBbnIN,Pressure (feat. Tove Lo),70,144391,"['60d24wfXkVzDSfLS6hyCjZ', '4NHQUGzhtTLFvgF5SZesLK']","['Martin Garrix', 'Tove Lo']",2,37i9dQZF1DX1kCIzMYtzum,EDM
4xbXuRfZ2ZLktw5QEdGYnX,On Repeat,74,190217,"['3t5xRXzsuZmMDkQzgOX35S', '1Cs0zKBU1kc0i8ypK3B9ai']","['Robin Schulz', 'David Guetta']",2,37i9dQZF1DX1kCIzMYtzum,EDM
7nwEab6Y4LXbKUZDNofOag,Numb - Alok Remix,67,172913,"['64KEffDW9EtZ1y2vBYgq8T', '6LuN9FCkKOj5PcnpouEgny', '0NGAZxHanS9e0iNHpR8f2W']","['Marshmello', 'Khalid', 'Alok']",3,37i9dQZF1DX1kCIzMYtzum,EDM
2gZwBmkSmsVfEPFWGuWTDk,Best Is Yet To Come (with Kyle Reynolds),67,215201,"['2ZRQcIgzPCVaT9XKhXZIzh', '5yhR0OqJhkbQ2y76XUte3R']","['Gryffin', 'Kyle Reynolds']",2,37i9dQZF1DX1kCIzMYtzum,EDM
3wfNiPBrzDwuanE75Ar6pS,Anywhere With You,69,158807,"['4D75GcNG95ebPtNvoNVXhz', '5wwneIFdawNgQ7GvKK29Z3', '3XINWZaloea97SIRiyTJxX']","['Afrojack', 'Lucas & Steve', 'DubVision']",3,37i9dQZF1DX1kCIzMYtzum,EDM
7KoUk2BFyV8HkocdHMUNTw,One Last Time (with R3HAB) (feat. Enny-Mae),65,155097,"['09agIJMxCD2k87ys9Al0f0', '6cEuCEZu7PAE9ZSzLLc2oQ', '61PUjJm9JH5ck3LxD6RypE']","['VIZE', 'R3HAB', 'Enny-Mae']",3,37i9dQZF1DX1kCIzMYtzum,EDM
6p8uRRGziFLcA3QDvWxEPM,Heaven,66,178294,"['73jBynjsVtofjRpdpRAJGk', '13NpuESz6tlK819yBs0PuS', '1WcwbtAnG5HWNbPPK84ued']","['Dimitri Vegas & Like Mike', 'Azteck', 'Hayley May']",3,37i9dQZF1DX1kCIzMYtzum,EDM
7jrMFjEq0t09f7m3HnnWXl,Tell Me Why - MEDUZA Remix,66,171428,"['7urnl0uH1w3NCoErxw7AUK', '0xRXCcSX89eobfrshSVdyu']","['Supermode', 'MEDUZA']",2,37i9dQZF1DX1kCIzMYtzum,EDM
5aXTfpNOqLj35ydEiLio67,Follow,68,221220,"['60d24wfXkVzDSfLS6hyCjZ', '2qxJFvFYMEDqd7ui6kSAcq']","['Martin Garrix', 'Zedd']",2,37i9dQZF1DX1kCIzMYtzum,EDM
0d1ujEcFwTqA4kWliTSJim,Don't You Hold Me Down,66,132597,"['7vk5e3vY1uw9plTHJAMwjN', '5mYakBbBzPMQTfkVMIgiDM']","['Alan Walker', 'Georgia Ku']",2,37i9dQZF1DX1kCIzMYtzum,EDM
4X66U6SUjvZqiKYIpCWXnq,Freeze,66,487359,23fqKkggKUBHNkbKtXEls4,Kygo,1,37i9dQZF1DX1kCIzMYtzum,EDM
2zh01m4PiHaZz4BAm0NRxs,Tie Me Down (with Elley Duhé),67,218239,"['2ZRQcIgzPCVaT9XKhXZIzh', '67MNhiAICFY6Pwc2YxCO0K']","['Gryffin', 'Elley Duhé']",2,37i9dQZF1DX1kCIzMYtzum,EDM
3yRcwIkTVIJTEGAoPlsHbW,Can U Dance (To My Beat),66,148125,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,1,37i9dQZF1DX1kCIzMYtzum,EDM
7brRnnzMQtAPybNOwbmRms,My Feelings For You - Don Diablo Remix,65,205714,"['1vCWHaC5f2uS3yhpwWbIA6', '0lHsjYcb3lGjkJQQqC6HVt', '1l2ekx5skC4gJH8djERwh1']","['Avicii', 'Sebastien Drums', 'Don Diablo']",3,37i9dQZF1DX1kCIzMYtzum,EDM
2ST4u9GusI2ddDfuMvXA5l,Yeah The Girls,65,194310,"['1VJ0briNOlXRtJUAzoUJdt', '4pqY01dGuzojomnVCXYbXC']","['FISHER', 'MERYLL']",2,37i9dQZF1DX1kCIzMYtzum,EDM
6LHXb1sGs72iTmpSr0603b,Something,65,163124,"['60d24wfXkVzDSfLS6hyCjZ', '53M4Iv2RkzzxFFvW2B1jhC']","['Martin Garrix', 'Breathe Carolina']",2,37i9dQZF1DX1kCIzMYtzum,EDM
71WFZwTIUZoYpzjO56g3KH,Safe,64,225230,10hGPIDZi33LRaYRIq3Bh4,Dimitri Vangelis & Wyman,1,37i9dQZF1DX1kCIzMYtzum,EDM
1afXT2ntjBUlydAFZ3db66,1x1,64,139435,4sTQVOfp9vEMCemLw50sbu,Galantis,1,37i9dQZF1DX1kCIzMYtzum,EDM
5d3Wbdgw3zIf8B5eGXznLL,Pyramids,64,232682,"['5fahUm8t5c0GIdeTq0ZaG8', '7J7YzKnvAyEmHCg7LGWW0G']","['Otto Knows', 'Alex Aris']",2,37i9dQZF1DX1kCIzMYtzum,EDM
1rGd2CoMxEg2dnaytLY5ZG,Goodies,64,121904,5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,1,37i9dQZF1DX1kCIzMYtzum,EDM
2ayyzfxamdoNRDI0au3wva,Love We Lost (with R3HAB),63,136000,"['0SfsnGyD8FpIN4U4WCkBZ5', '6cEuCEZu7PAE9ZSzLLc2oQ', '2yi9c8OXkt7PrwbBFOMgjP']","['Armin van Buuren', 'R3HAB', 'Simon Ward']",3,37i9dQZF1DX1kCIzMYtzum,EDM
4MyPLcBTpqfXZJKcUhMXOg,Set You Free,64,169523,"['5wwneIFdawNgQ7GvKK29Z3', '4eWvHAcWh3Hq6DYJ9K3mD4']","['Lucas & Steve', 'Laura White']",2,37i9dQZF1DX1kCIzMYtzum,EDM
3Dr0xDJwXy6JkiHNJfv5zd,Wish It Was You,63,192000,"['4xnMDfgEmXZEEDdITKcGuE', '3SHmKHBjw1ks5yXtblJWPn']","['Audien', 'Cate Downey']",2,37i9dQZF1DX1kCIzMYtzum,EDM
7GiozRoMk95aFl1WbrDdjX,Nobody,63,143952,"['5jAMCwdNHWr7JThxtMuEyy', '4cpqUkL78IoYnEvYj440WE']","['NOTD', 'Catello']",2,37i9dQZF1DX1kCIzMYtzum,EDM
5A52bfa9VVfTTfwLpxopz6,Future In Your Hands (feat. Aloe Blacc),63,221500,"['20gsENnposVs2I4rQ5kvrf', '3fzRb5i8Wn7ao2KPDxEiTR', '0id62QV2SZZfvBn9xpmuCl']","['Sam Feldt', 'David Solomon', 'Aloe Blacc']",3,37i9dQZF1DX1kCIzMYtzum,EDM
7pDdE5FLqcNCvjxzRzm80r,Breathe (feat. kaspara),63,175081,"['6i1GVNJCyyssRwXmnaeEFH', '4DTvSNQv43222tg1K7C8k2']","['Syn Cole', 'Kaspara']",2,37i9dQZF1DX1kCIzMYtzum,EDM
76XAEIVTSmXwrq41rt2n5G,Forget It,63,173694,45lcbTsX07JWzmTIjcdyBz,Matroda,1,37i9dQZF1DX1kCIzMYtzum,EDM
20on25jryn53hWghthWWW3,Do It To It,85,157890,"['4pnp4w9g30yLfVIAFnZMRd', '1c70yCa8sRgIiQxl3HOEFo']","['ACRAZE', 'Cherish']",2,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
4zN21mbAuaD0WqtmaTZZeP,Ferrari,91,186661,"['43BxCL6t4c73BQnIJtry5v', '45ruzGUmIr8WLjLOPJ9mGU']","['James Hype', 'Miggy Dela Rosa']",2,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
18asYwWugKjjsihZ0YvRxO,The Motto,86,164818,"['2o5jDhtHVPhrJdv3cEQ99Z', '4npEfmQ6YuiwW1GpUmaq3F']","['Tiësto', 'Ava Max']",2,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
6gdDu39yYqPcaTgCwYEW8i,Turn On The Lights again.. (feat. Future),80,267946,"['4oLeXFyACqeem2VImYeBFe', '1h6Cn3P4NGzXbaXidqURXs', '1RyvyyTE3xzB2ZywiAwp0i']","['Fred again..', 'Swedish House Mafia', 'Future']",3,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
2USlegnFJLrVLpoVfPimKB,Thunder,81,160000,"['5ENS85nZShljwNgg4wFD7D', '0TKFPt9w0AAEnhB9bd0pLy', '3iMzbvXlgNUpoFccD60bvr']","['Gabry Ponte', 'LUM!X', 'Prezioso']",3,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
6Dy1jexKYriXAVG6evyUTJ,OUT OUT (feat. Charli XCX & Saweetie),81,162603,"['6DgP9otnZw5z6daOntINxp', '4Q6nIcaBED8qUel8bBx6Cr', '25uiPmTg16RbhZWAqwLBy5', '6cK3NBO6uP7hh0oyuVELFl']","['Joel Corry', 'Jax Jones', 'Charli XCX', 'Saweetie']",4,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,81,162802,"['0Y5tJX1MQlPlqiwlOH1tJY', '2o08sCWF5yyo2G4DCiT7T9']","['Travis Scott', 'HVME']",2,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
3fd8jNH7Ng1LaQ7PpCn22J,Don't Call Me Up,34,157843,"['7c5R9FOE8ceL55E6KUE1pj', '5D59iWwWhVFmQqqVdfKkU6']","['CØDE', 'Sammy Boyle']",2,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,81,176840,"['0H39MdGGX6dbnnQPt6NQkZ', '5rGrDvrLOV2VV8SCFVGWlj']","['SAINt JHN', 'Imanbek']",2,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
2prnn41CblB8B4yWACDljP,Love Tonight - David Guetta Remix Edit,81,158095,"['2TcGJdSOiOvITBzhvfX8XB', '1Cs0zKBU1kc0i8ypK3B9ai']","['Shouse', 'David Guetta']",2,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
46nvQpUDsxpS08UTFOeKTA,Tell It To My Heart,77,165524,"['0xRXCcSX89eobfrshSVdyu', '2FXC3k01G6Gw61bmprjgqS']","['MEDUZA', 'Hozier']",2,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
7taXhAdz5Btzr1uzeYuuMf,I'll Be There,29,242979,"['3UiZcHG7Qsb6jermYL8Jzt', '62UoI5lu6Gmz4YMtjSqZca']","['Nik Taylor', ""Ø'CLØCK""]",2,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),79,150052,"['7jZM5w05mGhw6wTB1okhD9', '0u6GtibW46tFX7koQ6uNJZ', '5Wg2b4Mp42gicxEeDNawf7']","['ATB', 'Topic', 'A7S']",3,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
6f3Slt0GbA2bPZlz0aIFXN,The Business,83,164000,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,1,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
7fZBQnc0zXwVybgCIrQQil,Belly Dancer,88,151475,"['5rGrDvrLOV2VV8SCFVGWlj', '0Upxnyh9nIUNSOmNE8WF4R']","['Imanbek', 'BYOR']",2,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
0WUKS7XdHz7k4yIyqQqtgF,Try Again,30,160968,"['3xMCgz2DYFNoVT9oFqX7qC', '0KETuRn1Qq622O6Q0WN1r9']","['Blake River', 'Noize Generation']",2,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
0bI7K9Becu2dtXK1Q3cZNB,Don't Be Shy,84,140500,"['2o5jDhtHVPhrJdv3cEQ99Z', '790FomKkXshlbRYZFtlgla']","['Tiësto', 'KAROL G']",2,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),79,167903,"['0xRXCcSX89eobfrshSVdyu', '5KNNVgR6LBIABRIomyCwKJ']","['MEDUZA', 'Dermot Kennedy']",2,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
5HopfU98O15r6TiQorUxSD,Heartbreak,48,170880,"['5v8ZROs9c26k4yGMxUkebt', '1ZwuShKjJItDJez0aDCsxN']","['Jack Wins', 'SHELLS']",2,6PrUPPajcmqjmU9AXOsua8,Club Beats 2022 🔥 EDM Dance & Bass - The best Club Mix and Club Music
