track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5Ika1wiAaVETLx29jvWTTb,Hypnotized,53,182799,"['2cBh5lVMg222FFuRU7EfDE', '48AHKCezlxWjPfE4FLf0b8']","['Sophie Ellis-Bextor', 'Wuh Oh']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4CDpNmlS3cE9LQprMOkTVJ,Holy (Til You Let Me Go),64,199002,2KEqzdPS7M5YwGmiuPTdr5,Rina Sawayama,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2KukL7UlQ8TdvpaA7bY3ZJ,BREAK MY SOUL,86,278281,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3QK2bbLCTGoFXFt64e5TBY,2 Die 4,76,185875,4NHQUGzhtTLFvgF5SZesLK,Tove Lo,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
5hHvFrMnwic82WwRLr4WY0,Her,78,137107,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
6A6yKpsgFr4gIKd7gsfHhm,This Hell,66,236078,2KEqzdPS7M5YwGmiuPTdr5,Rina Sawayama,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4Wos0h9ECU2Z3oJMTQxpbc,Read your Mind,67,207849,74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4nYUJ36Qj9hIY9mKj8QZFF,Frankenstein,66,192072,2KEqzdPS7M5YwGmiuPTdr5,Rina Sawayama,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4DByEumlGTZKSzuVEZ35eo,PURE/HONEY,77,288254,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
0sb8ClU3CLoNblxkpmOKzA,Maybe You’re The Problem,80,190318,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
7uvxkcv7FWVh4wE91I8Bi2,What I Want,60,243236,6xdRb2GypJ7DqnWAI2mHGn,MUNA,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1w7cgGZR86yWz1pA2puVJD,HEATED,78,260769,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2tP3kR110kIouPChJBJQKP,Peligrosa,35,180549,6c0qylj1D1gqcUUN2P8Ofp,Javiera Mena,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3oJzE5dSRl51xxzLeih0sy,Hung Up on Tokischa,66,206315,"['6tbjWDEIzxoDsBA1FuhfPW', '2p4aN0Uxkk3iT3HK0cJ2cJ']","['Madonna', 'Tokischa']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4fxb2SpUmO5W85wjjGGZjq,Everybody’s Gay,49,215799,56oDRnqbIiwx4mymNEv7dS,Lizzo,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1BXAyGazbybUVNQ0VmGsdl,Free Yourself,66,234493,5Mq7iqCWBzofK39FBqblNc,Jessie Ware,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3nwd2gUT7l10HDUAOKXrhs,Easy Lover (feat. Big Sean),73,215937,"['0X2BH1fck6amBIoJhDVmmJ', '0c173mlxpT3dSFRgMO8XPh']","['Ellie Goulding', 'Big Sean']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
0YQEWdfq3ajtNtK106Dr0k,Shinigami Eyes,66,159315,053q0ukIDRgzwTr4vNSwab,Grimes,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
62MosvjGMQY3HeGPFEsmM1,No One Dies From Love,73,186018,4NHQUGzhtTLFvgF5SZesLK,Tove Lo,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4lAHrUyPkXB19777s2tBNR,La isla de Lesbos,41,189400,6c0qylj1D1gqcUUN2P8Ofp,Javiera Mena,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
7fYRg3CEbk6rNCuzNzMT06,Potion (with Dua Lipa & Young Thug),81,214459,"['7CajNmpbOovFoOoasH2HaY', '6M2wZ9GZgrQXHCFfjv46we', '50co4Is1HCEo8bhOyUWKpn']","['Calvin Harris', 'Dua Lipa', 'Young Thug']",3,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3HyR1j49TY5ACP2lseF1jx,SUMMER RENAISSANCE,79,273997,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
0liLrRUJW0oTNwsZh8kPBx,Missing You,56,222650,0GG2cWaonE4JPrjcCCQ1EG,SG Lewis,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
72NyOVk69pDEGQwe313bnC,See You In My Dreams,59,159608,6Dd3NScHWwnW6obMFbl1BH,Daya,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
5cYEuFqzITZlZzpoR1sHvu,Yuck,66,138800,25uiPmTg16RbhZWAqwLBy5,Charli XCX,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
0Fl4eWzVaMUOdXcOrj6F1q,VIRGO'S GROOVE,77,368758,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2QoDrx7csQaxDr9exNwGlS,Ms. Nasty,63,131560,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
0a4MMyCrzT0En247IhqZbD,Hype Boy,88,179026,6HvZYsbFfjnjFrWF950C9d,NewJeans,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
0BhxEu4q4jg6Ul7XUxv7So,Follow Me,55,177564,"['6tzRZ39aZlNqlUzQlkuhDV', '2KEqzdPS7M5YwGmiuPTdr5']","['Pabllo Vittar', 'Rina Sawayama']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
5902W4uHWzhtOff1UK7the,When I’m Gone (with Katy Perry),81,161266,"['4AVFqumd2ogHFlRbKIjp1t', '6jJ0s89eD6GaHleKKya26X']","['Alesso', 'Katy Perry']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3098sOo6ZdYy0BskCqOBfJ,Popular,57,186520,0QJIPDAEDILuo8AIq3pMuU,M.I.A.,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3Z7CaxQkqbIs1rewKi6v4W,Hot In It,84,129817,"['2o5jDhtHVPhrJdv3cEQ99Z', '25uiPmTg16RbhZWAqwLBy5']","['Tiësto', 'Charli XCX']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
0vQYe6g8bNbdUKnUnXdQQV,My Love - Edit,66,177511,1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
13Irp51zj01BZu2XtDrnAg,2 Be Loved (Am I Ready),76,187107,56oDRnqbIiwx4mymNEv7dS,Lizzo,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
7mFj0LlWtEJaEigguaWqYh,Sweetest Pie,82,201334,"['181bsRPaVXVlUKXrxwZfHK', '6M2wZ9GZgrQXHCFfjv46we']","['Megan Thee Stallion', 'Dua Lipa']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4KNk5VS4bR4nUVvnJwVmUE,Baby,46,159920,25uiPmTg16RbhZWAqwLBy5,Charli XCX,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
0Yc0ziTsyjahYqlWXVXlTU,BAILÉ CON MI EX,75,161880,4obzFoKoKRHIphyHzJ35G3,Becky G,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2mqTtvbKxH7SoEQ2oGAnsA,CHURCH GIRL,78,224472,6vWDO969PvNqNYHIOW5v0m,Beyoncé,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
6Uj1ctrBOjOas8xZXGqKk4,Woman,89,172626,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1cz1jiZlsUlKbHAkJZ2Pec,Buffalo Stance,43,307546,"['6UE7nl9mha6s8z0wFQFIZ2', '3JxCEqL9zjKnDJgUhRuRJD', '6baWjwY7WiVPCZcW7pqqhz']","['Robyn', 'Neneh Cherry', 'Mapei']",3,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1nH2PkJL1XoUq8oE6tBZoU,Sacrifice,80,188918,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3Scmiyh1EaCkOmi3Ru86F1,Hold The Girl,62,245808,2KEqzdPS7M5YwGmiuPTdr5,Rina Sawayama,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
05eZlxyjbkHMPCnunUasCS,"How Long - From""Euphoria"" An HBO Original Series",70,199314,4NHQUGzhtTLFvgF5SZesLK,Tove Lo,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4XeIiGpUBshIfs9yrBDVZC,The Last Goodbye (feat. Bettye LaVette),72,358983,"['21mKp7DqtSNHhCAU2ugvUw', '55U998XxmxjicLMKDSz6R3']","['ODESZA', 'Bettye LaVette']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1zF2enE35rzozF1Qu7rLKH,Free Woman - Rina Sawayama & Clarence Clarity Remix,55,233901,"['1HY2Jd0NmPuamShAr6KMms', '2KEqzdPS7M5YwGmiuPTdr5', '25u5QFxy3HVQsbcbxHOP62']","['Lady Gaga', 'Rina Sawayama', 'Clarence Clarity']",3,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
39ZodJWhyGqHZw2uNMr8mj,Kiss of Life,40,193720,"['4RVnAU35WRWra6OZ3CbbMA', '5Mq7iqCWBzofK39FBqblNc']","['Kylie Minogue', 'Jessie Ware']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3WdijbYmphZ8N0MYblXDnF,Animal,49,181760,1MIVXf74SZHmTIp4V4paH4,Mabel,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
7m6UQEF3R2wlYTC1rcR6JJ,MATERIAL GWORRLLLLLLLL!,54,162776,"['6tbjWDEIzxoDsBA1FuhfPW', '2NfwGBr2swqZ1rzE3kAV23']","['Madonna', 'Saucy Santana']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
23Pi81mwR6wNeFhym9mUMx,Beach House,65,150004,6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
79yNdAqUAuhn7XoqkOLWMo,Sweet Talker,1,177661,"['5vBSrE1xujD2FXYRarbAXc', '4sTQVOfp9vEMCemLw50sbu']","['Years & Years', 'Galantis']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
50ZFpw2wS6ERvLmW8TINhq,Beg For You (feat. Rina Sawayama),70,168053,"['25uiPmTg16RbhZWAqwLBy5', '2KEqzdPS7M5YwGmiuPTdr5']","['Charli XCX', 'Rina Sawayama']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1XyzcGhmO7iUamSS94XfqY,The Feels,7,198053,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
6PZpNMstpIiRenGK5UyG5D,Good Ones,62,136614,25uiPmTg16RbhZWAqwLBy5,Charli XCX,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
5qRIRl9Ny8XXXDKLD1mCHo,My Head & My Heart,38,174760,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2hCD7gyyIkvF9zpiUv2r1K,A Second to Midnight - Jodie Harsh Remix,35,210263,"['4RVnAU35WRWra6OZ3CbbMA', '5vBSrE1xujD2FXYRarbAXc', '0470FSE19wkoZe4R06GW9i']","['Kylie Minogue', 'Years & Years', 'Jodie Harsh']",3,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4qC9JGb7LOO6XgesliA27Q,Narcissus,42,295438,3qwabfaWewpfli7hMNM3O8,Róisín Murphy,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4DukzQv7lF6DXe6Un7lghr,BREAK MY SOUL - THE QUEENS REMIX,67,356000,"['6vWDO969PvNqNYHIOW5v0m', '6tbjWDEIzxoDsBA1FuhfPW']","['Beyoncé', 'Madonna']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
0J0gbOwQZYhtbstwb7vD3e,"Queen Of Ice - Pet Shop Boys 7"" Mix",38,197075,"['4mncDFjVLUa3s025Tct3Ry', '2ycnb8Er79LoH2AsR5ldjh', '0g3BS5QoR5r6pOAg1tvwXv']","['Claptone', 'Pet Shop Boys', 'Dizzy']",3,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2qbgcxEMIZgyHAySxxHywc,Sorry if I Hurt You,50,161493,25uiPmTg16RbhZWAqwLBy5,Charli XCX,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1phny6vwhdRS5E2YK5tlrO,Twisted Mind - Edit,29,219831,"['2WBJQGf1bT1kxuoqziH5g4', '6SsTlCsuCYleNza6xGwynu']","['Purple Disco Machine', 'Agnes']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
7y3c1oJMY1CwwtOZ84Qovu,Hallucination,74,174794,"['4ofCBoyEiGSePFAG500xev', '5vBSrE1xujD2FXYRarbAXc']","['Regard', 'Years & Years']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3KyKxJ4P3pVCgaZwaq2rUC,Gasoline,73,212165,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
35COLcFjvONwVv6jkG23gI,Boys Don't Cry,67,136011,7FNnA9vBm6EKceENgCGRMb,Anitta,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1aL6wkVeoR41DqDpVN7Gl2,Player Of Games,59,245542,053q0ukIDRgzwTr4vNSwab,Grimes,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
6CXHTCR4vfCzMZlXZUiw1u,Imagining,65,212545,2KEqzdPS7M5YwGmiuPTdr5,Rina Sawayama,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
18asYwWugKjjsihZ0YvRxO,The Motto,87,164818,"['2o5jDhtHVPhrJdv3cEQ99Z', '4npEfmQ6YuiwW1GpUmaq3F']","['Tiësto', 'Ava Max']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1jiXPQQqORntJzFtT21F4x,Sombra,34,185400,6c0qylj1D1gqcUUN2P8Ofp,Javiera Mena,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4fvIO9UsmmJM2b8gWCzsOg,narcisa,52,173427,"['3hvDAraTidCTjQHIc4m8P3', '2QLSJqqGIstNbO6nYRR16o']","['Princesa Alba', 'DUDA BEAT']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1dKe9VEGUSNfzn5MDvm6SJ,Closer (feat. H.E.R.),64,168873,"['6cK3NBO6uP7hh0oyuVELFl', '3Y7RZ31TRPVadSFVy1o8os']","['Saweetie', 'H.E.R.']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
39LLxExYz6ewLAcYrzQQyP,Levitating,84,203807,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3ARUWZ4hryYXhp6X7KHcaD,Don't Shut Me Down,56,236293,0LcJLqbBmaGUft1e9Mm8HV,ABBA,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),84,191013,"['1Xyo4u8uXC1ZmMpatF05PJ', '66CXWjxzNUsdJxJ2JdwvnR']","['The Weeknd', 'Ariana Grande']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3DarAbFujv6eYNliUTyqtz,Kiss Me More (feat. SZA),81,208666,"['5cj0lLjcoR7YOSnhnX0Po5', '7tYKF4w9nC0nq9CsPZTHyP']","['Doja Cat', 'SZA']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
6zSpb8dQRaw0M1dK8PBwQz,Cold Heart - PNAU Remix,89,202735,"['3PhoLpVuITZKcymswpck5b', '6M2wZ9GZgrQXHCFfjv46we', '6n28c9qs9hNGriNa72b26u']","['Elton John', 'Dua Lipa', 'PNAU']",3,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2Kb5Sy93AE70esO90eJgdQ,HMU for a Good Time,51,247117,"['0NIIxcxNHmOoyBx03SfTCD', '4cUkGQyhLFqKHBtL58HYVp']","['Tinashe', 'Channel Tres']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2nkuIfizGlr456oUbGCBmZ,Versions of Me,57,184038,7FNnA9vBm6EKceENgCGRMb,Anitta,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3cbE0k4dUtvDJhyHjjuDPz,Love Again,58,258004,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
0I4658wYMK45Ffx1IlKRjG,Magic,57,250680,4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
7BaExHeRww0LxV4yuYIFSL,Find Love,48,277854,7lbSsjYACZHn1MSDXPxNF2,Hikaru Utada,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2xw4gYnfIZkH4GO9zPMNVR,Babylon - Bree Runway & Jimmy Edgar Remix,50,168173,"['1HY2Jd0NmPuamShAr6KMms', '58hqTaCiqGrMsNmmm3qL7w', '3qIRQKST5KCIIKWgmPTY2M']","['Lady Gaga', 'Bree Runway', 'JIMMY EDGAR']",3,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2xfHakNuD25ma5CSfTXFw2,The One,39,145626,"['5CCwRZC6euC8Odo6y9X8jr', '5rGrDvrLOV2VV8SCFVGWlj']","['Rita Ora', 'Imanbek']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
6qI0MU175Dk2DeoUjlrOpy,911,69,172133,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1RSBK5VWdjPjHEmRhAkS4Q,Sacrifice,64,160871,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2ZCu2xskiEBCV3y0eu0zJG,Treat Me,68,149865,1FtBEIWAwvw5ymBen5GICR,Chlöe,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2lw3naleLuf81Si3tuFVak,Let Them Know,63,148693,1MIVXf74SZHmTIp4V4paH4,Mabel,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2193DrgHsldAvZjmCVasNX,Catwalk (feat. Skeltal Ki),37,175555,"['2SdOKxC1sSxEyv8JYERaNe', '268zD1VyjYhNVujGhzbw4y']","['RuPaul', 'Skeltal Ki']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4LZEs2TkZLQcCmaHa6GBfH,Out (Out),15,264827,0MoXIHcFwhIWnFgBfdvQ30,Little Boots,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3Z39gbqdaGL3WJXBG0gcuE,Telepath,73,194973,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2OZZpID4LgZ0GGm8XB99e3,Don't Forget My Love,67,199090,"['5fMUXHkw8R8eOP2RNVYEZX', '360IAlyVv4PCEVjgyMZrxK']","['Diplo', 'Miguel']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
6eCmK3GQyFuTNWCJHsaF9d,Drive (feat. Wes Nelson),72,179374,"['6MDME20pz9RveH9rEXvrOM', '0u6GtibW46tFX7koQ6uNJZ', '4ktBrNjagCGftyuBLJkATq']","['Clean Bandit', 'Topic', 'Wes Nelson']",3,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3sl0kzHFwrFESmiqB9yqfO,Sister Ray,43,219865,7qRll6DYV06u2VuRPAVqug,Foxes,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4RAR8g8fZNB106ezUurnE0,Dancing Feet (feat. DNCE),80,215203,"['23fqKkggKUBHNkbKtXEls4', '6T5tfhQCknKG4UnH90qGnz']","['Kygo', 'DNCE']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2vfnIGgulgn1yl0DXJIYqn,Don't Wait Up - Riton Mix,54,206280,0EmeFodog0BfCgMzAIvKQp,Shakira,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2sRnWGmQniHFhiqeMhALtw,Diva,26,206832,"['6c0qylj1D1gqcUUN2P8Ofp', '7xLtt3vnhKGANQKpsaIMVa']","['Javiera Mena', 'Chico Blanco']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
6bZzPt4Qg5oEJZzbZl9KKA,"besitos, cuídate",44,222326,3hvDAraTidCTjQHIc4m8P3,Princesa Alba,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
1TWNKyNQOBfNUkWWs7FooF,XS,65,201060,2KEqzdPS7M5YwGmiuPTdr5,Rina Sawayama,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
6Dy1jexKYriXAVG6evyUTJ,OUT OUT (feat. Charli XCX & Saweetie),81,162603,"['6DgP9otnZw5z6daOntINxp', '4Q6nIcaBED8qUel8bBx6Cr', '25uiPmTg16RbhZWAqwLBy5', '6cK3NBO6uP7hh0oyuVELFl']","['Joel Corry', 'Jax Jones', 'Charli XCX', 'Saweetie']",4,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
3ed5gMzocnaLWCvljQdCwe,BDE (feat. slowthai),49,168173,"['3M3wTTCDwicRubwMyHyEDy', '3r1XkJ7vCs8kHBSzGvPLdP']","['Shygirl', 'slowthai']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2aUzzdnKuHcAG8vLqoiAFi,Big (feat. Gunna),45,156781,"['5CCwRZC6euC8Odo6y9X8jr', '1Cs0zKBU1kc0i8ypK3B9ai', '5rGrDvrLOV2VV8SCFVGWlj', '2hlmm7s2ICUX0LVIhVFlZQ']","['Rita Ora', 'David Guetta', 'Imanbek', 'Gunna']",4,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4tlU5pwlM8ZnVofZqLxleM,Butterflies...,52,108921,4QM5QCHicznALtX885CnZC,Slayyyter,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4skbQNtyjy8A7mo8oqe2oD,A Drug From God,62,192455,"['5Igpc9iLZ3YGtKeYfSrrOE', '3YEsNNbHlb88K9QCog4R0Y']","['Chris Lake', 'NPC']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
56YpW3nISMuVvM6pHkR9oU,Summer Of Love,58,195711,"['5ITI6SEoUZMIXXkzCfr4oE', '1ocnIbhFWM9bSPrd7Hu4zF']","['Aluna', 'Punctual']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
39gdqL1vq9y5X56zaIaUM6,Mistress Violet,52,216216,"['39MrkAPZRa0GzXX7KaSC3m', '0wnYgCeP013HkKoOyC5V32', '0Y3QSSc5Uw3g2ZHPkR2bdA']","['Violet Chachki', 'Allie X', 'Lecomte De Brégeot']",3,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4nmmmQZAEO3sC0r4jVBfLp,Culpa - Eurovision Edit,25,180720,6c0qylj1D1gqcUUN2P8Ofp,Javiera Mena,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2AuwQ8Fjkvfidwq8AAZXpy,Cleo - Edit,60,189370,3M3wTTCDwicRubwMyHyEDy,Shygirl,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
30qNNWs5kUgcviZxOrQRTo,Troubled Paradise,49,241632,4QM5QCHicznALtX885CnZC,Slayyyter,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
6bk7L0fHir39V25gubJkdq,Real Groove - Studio 2054 Remix,31,262893,"['4RVnAU35WRWra6OZ3CbbMA', '6M2wZ9GZgrQXHCFfjv46we']","['Kylie Minogue', 'Dua Lipa']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
5bZlKUqFIf0uM3MW03bhlG,One More (feat. Nile Rodgers),48,196182,"['0GG2cWaonE4JPrjcCCQ1EG', '3yDIp0kaq9EFKe07X1X2rz']","['SG Lewis', 'Nile Rodgers']",2,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
2QLdrqojYq2yRKHqv6tXh1,Sooner Or Later,54,200322,5vBSrE1xujD2FXYRarbAXc,Years & Years,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
5ai97hAB5rHiV2luX5NWw5,Somewhere Near Marseilles ーマルセイユ辺りー,50,714585,7lbSsjYACZHn1MSDXPxNF2,Hikaru Utada,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
4t2OeILB07eMGTXSUbMPEu,Oxytocin,73,210232,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
6XHdnKvleZOUyrgnXbe3x5,Hot N Heavy,47,215320,5Mq7iqCWBzofK39FBqblNc,Jessie Ware,1,3jtiMnQbEtI36muhCWV5Op,Dance Pop Revival 2020 to 2022
